rs387976,rs10792820,0.5485294117647059
MitoA16164G,rs4803766,0.6191176470588237
rs7260180,rs387976,0.4808823529411764
MitoA10551G,MitoT12706C,0.5632352941176471
rs10413089,MitoA12309G,0.5720588235294117
rs6592284,rs10792830,0.4882352941176471
rs11234569,rs1465723,0.49264705882352944
rs4802246,rs10792830,0.5117647058823529
rs1871045,rs754340,0.438235294117647
rs7260180,rs10898459,0.5529411764705883
rs387976,rs2075650,0.4411764705882352
rs7949297,MitoA16164G,0.5147058823529411
rs12984266,MitoA15759G,0.5191176470588236
rs9971532,rs621942,0.48382352941176476
rs846866,rs11824612,0.45441176470588235
rs1376947,rs10501602,0.49411764705882355
rs7260180,rs11234610,0.4397058823529412
rs642949,rs17714646,0.47352941176470587
rs10792837,rs17745564,0.6117647058823529
rs7107881,rs2965101,0.48382352941176465
rs11234610,rs17745564,0.5264705882352941
rs642949,MitoC458T,0.6058823529411765
MitoA13781G,rs7255066,0.4294117647058823
rs11234582,rs405509,0.4867647058823529
rs1871047,MitoA3721G,0.6058823529411764
rs2965155,rs10898458,0.4073529411764706
MitoC3993T,MitoT479C,0.5779411764705882
MitoT5005C,rs3852856,0.5720588235294117
MitoG5047A,rs439401,0.43235294117647055
rs8111069,MitoG15929A,0.45
rs4802246,rs846859,0.488235294117647
rs4803722,rs11825598,0.475
MitoT217C,rs7931249,0.6088235294117648
rs621942,rs291241,0.625
rs10421830,MitoC6046T,0.4632352941176471
rs10408247,rs7260180,0.43235294117647055
rs11825598,rs3852856,0.4985294117647059
MitoA3721G,rs6592288,0.5544117647058823
MitoT491C,rs846885,0.45441176470588235
rs8111069,rs2374721,0.5191176470588235
rs11234568,rs405509,0.4926470588235293
rs1955189,rs9971532,0.44264705882352934
rs10407556,MitoT6777C,0.5661764705882353
rs1560725,MitoT10035C,0.5352941176470589
rs10409769,rs1114832,0.35
rs6509196,rs1871047,0.45588235294117646
rs6592289,rs11668536,0.5147058823529411
rs2075650,MitoG15929A,0.44558823529411756
rs7942719,rs17745564,0.42205882352941176
rs10501604,MitoG12373A,0.5955882352941176
rs8111069,MitoA15759G,0.47352941176470587
MitoA4918G,rs1871047,0.526470588235294
rs7949297,rs203713,0.5117647058823529
rs10416445,rs10409727,0.4161764705882353
rs10409769,MitoG11915A,0.325
rs17745273,rs2965174,0.43382352941176466
rs1941375,MitoG11378A,0.5838235294117646
rs10501604,rs4803760,0.6294117647058824
rs7941541,rs7026,0.44705882352941184
rs1469704,rs7128110,0.5147058823529412
rs10501604,rs10898459,0.6205882352941177
MitoC295T,rs4803766,0.5102941176470589
MitoG11915A,rs6859,0.5838235294117647
rs1997231,rs10898459,0.5632352941176471
rs157580,rs1114832,0.4573529411764706
rs3851182,rs10792820,0.5926470588235295
rs760114,rs2374721,0.5735294117647058
rs2965155,MitoC6046T,0.49264705882352955
rs2965121,MitoG12373A,0.5558823529411765
rs439401,rs405509,0.3955882352941177
rs9667913,rs10792830,0.4573529411764706
MitoA5657G,rs10413089,0.639705882352941
rs10501604,rs1465723,0.5044117647058824
MitoA15759G,rs1465723,0.5426470588235295
MitoG5047A,rs4803760,0.6117647058823529
MitoA16163G,rs2075642,0.5264705882352942
rs12805520,rs12984266,0.5514705882352942
rs10792847,rs203713,0.5014705882352941
rs12984266,rs405509,0.44411764705882356
MitoG2708A,rs10421830,0.48235294117647065
rs439401,rs3852856,0.4485294117647058
MitoT10035C,MitoA3721G,0.6058823529411765
rs12610605,rs2927438,0.6544117647058824
MitoA13781G,rs10898458,0.5632352941176471
rs6509179,rs7026,0.4382352941176471
MitoT10035C,rs10792830,0.5676470588235294
rs10898457,rs11608125,0.538235294117647
rs2968180,MitoT12706C,0.39117647058823535
rs3851179,rs10421830,0.4911764705882353
rs10792839,rs2965160,0.5720588235294118
rs1235382,rs10792819,0.5602941176470588
rs157580,MitoC458T,0.4470588235294118
rs10792839,rs291241,0.5852941176470587
MitoC10874T,MitoA14234G,0.4088235294117647
rs1560725,MitoA15925G,0.4661764705882353
rs1727731,rs6859,0.5205882352941178
MitoT217C,rs10409727,0.3779411764705883
rs4803766,rs10409727,0.3941176470588236
rs846866,rs2357107,0.4264705882352941
rs157580,rs10792845,0.4514705882352941
rs1005204,MitoA4918G,0.5176470588235295
rs846885,rs6859,0.5294117647058824
rs11234582,rs7114910,0.46911764705882336
MitoA15925G,rs4803760,0.5794117647058824
rs7942719,rs10898458,0.47205882352941175
rs664629,rs10416445,0.5852941176470587
rs760114,rs8106922,0.4897058823529411
rs11608136,rs1469704,0.5088235294117647
rs10416445,MitoA14234G,0.4573529411764706
rs1005204,rs7949297,0.4867647058823529
rs2965155,MitoA3721G,0.49264705882352955
MitoG1721A,rs664629,0.5220588235294118
rs17745273,rs10501602,0.46176470588235297
rs7255066,rs16979231,0.4279411764705882
rs12610605,rs2965121,0.43235294117647066
rs11605019,MitoG12373A,0.5514705882352942
rs439401,MitoA11252G,0.49117647058823544
rs12984266,rs11234568,0.6014705882352941
MitoA14234G,MitoC6046T,0.4588235294117647
rs10408247,rs2173281,0.43088235294117644
rs9971532,MitoA14234G,0.43235294117647066
rs203717,MitoC6046T,0.6102941176470588
rs10421830,rs17745564,0.45000000000000007
rs10409769,MitoT12706C,0.32352941176470584
rs11825598,rs495942,0.5029411764705883
rs1005204,rs2075650,0.46470588235294114
rs7949297,MitoA16163G,0.526470588235294
MitoG12373A,rs2927488,0.5014705882352942
rs7941541,rs10425074,0.46470588235294114
MitoT10035C,MitoA12309G,0.5691176470588235
rs7128110,rs10792837,0.5867647058823529
rs10407556,MitoA11468G,0.5985294117647058
MitoT491C,rs8106922,0.4867647058823529
rs17562787,rs1997231,0.4632352941176471
rs1469704,rs11825598,0.5411764705882353
rs10792845,MitoA11252G,0.5529411764705883
MitoG5047A,rs2927488,0.4676470588235294
rs7260180,rs6592289,0.5470588235294118
rs10408247,rs439401,0.4705882352941176
rs11824612,rs291241,0.5764705882352941
rs1871045,MitoC3993T,0.488235294117647
rs2374721,MitoA11252G,0.5691176470588235
rs203717,rs2075650,0.4661764705882353
rs9667913,rs7114910,0.5308823529411765
rs1469704,MitoA15925G,0.5397058823529413
rs7255066,rs10792837,0.5117647058823529
MitoC3993T,MitoG11915A,0.5941176470588234
rs405509,rs621942,0.5397058823529411
MitoA11468G,rs11234610,0.6073529411764705
MitoC6046T,rs291241,0.5838235294117649
MitoA4918G,MitoT6777C,0.43382352941176466
rs7114910,MitoC458T,0.6176470588235295
rs17562787,rs10501604,0.4426470588235295
rs1235382,rs10898458,0.5088235294117647
rs1871047,MitoG3916A,0.5720588235294117
rs846885,rs10792830,0.4367647058823529
rs4802234,rs203717,0.6367647058823529
rs664629,rs7107881,0.625
rs1376947,MitoG5047A,0.5000000000000001
rs760114,rs7931249,0.5102941176470589
rs1004605,rs10792837,0.5617647058823529
rs10416445,MitoT6777C,0.5441176470588236
rs3851182,rs2075642,0.5779411764705882
rs1376947,MitoG10399A,0.473529411764706
rs11234610,MitoA14234G,0.5029411764705882
rs7949297,rs11234568,0.5382352941176471
rs10898459,rs10792830,0.5
MitoC10874T,MitoA15925G,0.6147058823529411
rs10501602,rs4803722,0.44117647058823534
rs12610605,rs7255066,0.4647058823529412
rs4802246,MitoA14234G,0.4
rs10898458,rs5167,0.5
rs12984266,rs7114910,0.5117647058823529
rs10421830,MitoT12706C,0.485294117647059
rs439401,rs7255066,0.4073529411764706
rs760114,rs7026,0.513235294117647
rs17745564,rs1941375,0.5632352941176471
rs4802234,rs1004165,0.41764705882352937
rs10416445,MitoC10874T,0.588235294117647
rs1871045,rs11234610,0.5102941176470587
rs3760627,MitoG15929A,0.4647058823529412
rs7942719,rs1004605,0.4573529411764706
rs11605019,MitoT6777C,0.5632352941176471
MitoG2708A,rs1469704,0.4632352941176471
rs2965121,rs4803766,0.42205882352941176
rs4803766,rs1941375,0.5294117647058824
rs11668536,rs10792830,0.46029411764705885
rs10421830,rs2173281,0.4632352941176471
rs3851179,rs11668536,0.5058823529411764
MitoT491C,rs6592284,0.4132352941176471
MitoG16130A,rs846859,0.5852941176470589
rs405509,rs10792837,0.4794117647058823
rs4803760,MitoT12706C,0.6205882352941177
rs10792839,rs10421830,0.5279411764705882
rs7107881,rs9971532,0.5720588235294117
MitoG2708A,rs11668536,0.5691176470588235
rs10409727,rs11234610,0.375
rs4802246,rs2173281,0.36323529411764705
rs642949,rs7941541,0.523529411764706
rs12610605,rs1376947,0.49558823529411766
rs10792819,rs10792820,0.4367647058823529
MitoG1721A,rs10792819,0.4352941176470588
rs2968180,MitoT6777C,0.3411764705882353
MitoA15925G,rs10898457,0.48235294117647054
rs10416445,rs10792819,0.4411764705882352
rs1237999,MitoC10874T,0.5
rs12984266,rs10898457,0.5220588235294117
rs11234569,rs7941541,0.4794117647058823
rs11825598,rs17745564,0.5823529411764705
rs10792845,rs6509196,0.5558823529411765
MitoA16164G,MitoC458T,0.6720588235294118
rs11824612,rs4803760,0.5191176470588235
rs2374721,MitoA15759G,0.5823529411764705
rs8111069,rs8106922,0.48529411764705876
rs6592289,rs1004165,0.47352941176470587
rs10408247,MitoT12706C,0.32941176470588235
rs11234568,MitoA16163G,0.5323529411764706
rs2965101,rs4803760,0.5426470588235295
rs10792819,rs6859,0.4514705882352941
rs10792847,MitoT479C,0.5367647058823529
MitoG2708A,rs1941375,0.49558823529411755
rs10792845,rs10792820,0.5411764705882354
rs10792847,rs495942,0.5279411764705882
rs760114,MitoA5657G,0.6529411764705882
rs2075650,rs11667640,0.4470588235294118
rs7255066,rs291241,0.40147058823529413
rs10792847,rs17562787,0.5558823529411764
rs12984266,rs4803766,0.4999999999999999
rs1955189,rs11825598,0.475
rs10409727,MitoT12706C,0.37647058823529417
rs10898457,MitoG11915A,0.49558823529411766
rs8108277,rs7260180,0.4632352941176471
rs387976,rs7255066,0.44264705882352934
rs2965101,rs3852856,0.5117647058823529
MitoG1721A,rs11234569,0.5058823529411764
rs1469704,rs6592288,0.5426470588235294
rs2965160,MitoT12706C,0.5294117647058824
rs12984266,rs11824612,0.5102941176470589
rs8108277,rs10792837,0.6367647058823529
rs6592288,rs2075642,0.5911764705882353
MitoC295T,rs754340,0.4676470588235294
rs8111069,MitoA15925G,0.5147058823529412
rs846866,rs3851179,0.5235294117647059
MitoC10874T,MitoA15759G,0.6691176470588236
rs8108277,MitoA15759G,0.5705882352941176
MitoT491C,rs11234582,0.5088235294117648
rs1469704,MitoT491C,0.425
MitoA3721G,rs11608125,0.5911764705882352
rs7107881,rs11234569,0.5676470588235294
rs11234582,MitoC458T,0.511764705882353
rs10898458,MitoG11915A,0.5044117647058823
rs6509179,rs1465723,0.5279411764705882
rs6509179,rs8108277,0.4617647058823529
MitoA13781G,rs439401,0.45588235294117646
MitoG5047A,rs3745157,0.4514705882352941
rs4803766,rs10792819,0.4382352941176471
rs7949297,rs10898457,0.5102941176470588
MitoA4918G,MitoT12706C,0.5455882352941177
rs10898459,rs846853,0.5352941176470588
rs2965101,rs846853,0.4397058823529411
rs1871045,MitoG11378A,0.49411764705882355
rs2965155,rs1727731,0.538235294117647
rs3851182,rs7114910,0.6147058823529412
rs664629,rs11668536,0.5485294117647058
MitoA16163G,MitoA14234G,0.4985294117647058
rs7941541,MitoC6046T,0.436764705882353
MitoA4918G,rs10898459,0.5147058823529412
rs1114832,rs17800789,0.588235294117647
rs7128110,MitoG10399A,0.5647058823529412
rs2075650,MitoT479C,0.44411764705882356
rs439401,MitoG3012A,0.34558823529411764
rs6592288,rs1465723,0.5029411764705883
rs760114,rs203713,0.5852941176470587
rs8111069,MitoC458T,0.5176470588235295
rs203713,rs10416445,0.5191176470588237
rs10792845,rs7128110,0.5323529411764707
rs2075642,rs1058402,0.36470588235294116
rs7931249,rs10501604,0.5367647058823529
rs157580,rs9667913,0.3867647058823529
MitoC458T,rs16979231,0.6279411764705882
rs2927438,rs10898459,0.5676470588235294
rs1727748,MitoG11915A,0.4338235294117648
rs4802246,rs3786507,0.3911764705882353
rs6509196,rs1237999,0.5073529411764706
MitoC10874T,rs2965160,0.488235294117647
rs6592284,rs11608125,0.40882352941176475
rs203713,rs11234568,0.5235294117647058
rs10416445,rs1004165,0.5411764705882354
rs17745273,rs11668536,0.5
MitoG1721A,MitoA14234G,0.486764705882353
rs157580,MitoT5005C,0.4632352941176471
rs11667640,rs10792837,0.5588235294117647
rs1727731,rs387976,0.48382352941176476
rs2965155,rs17745273,0.45735294117647063
rs3852856,rs10409727,0.3779411764705882
rs1004605,rs10413089,0.5323529411764707
rs760114,rs6592284,0.43235294117647055
rs10413089,rs1941375,0.4764705882352942
rs8108277,rs11234582,0.41617647058823526
rs7949297,rs7255066,0.425
MitoA12309G,MitoC6046T,0.588235294117647
rs9667913,rs2173281,0.525
rs12984266,rs1727748,0.5485294117647058
rs11824612,rs10792830,0.40294117647058825
rs439401,rs2968180,0.4514705882352941
rs760114,MitoG11915A,0.6044117647058822
rs10421830,rs2075642,0.5279411764705884
rs2927438,rs17745564,0.6441176470588236
rs7128110,rs2075642,0.5691176470588235
rs2965101,rs10792830,0.538235294117647
rs12984266,rs7941541,0.4235294117647059
rs1871047,rs11668536,0.5308823529411765
rs2965121,rs11234569,0.4588235294117647
rs1237999,MitoA16163G,0.4985294117647059
rs6509196,rs7260180,0.4632352941176471
rs4802246,rs10408247,0.43088235294117644
rs4803722,rs6592288,0.5308823529411765
rs2965155,rs10792820,0.5647058823529412
rs12805520,rs2965174,0.5470588235294118
MitoC3993T,rs387976,0.48382352941176465
MitoC10874T,MitoT6777C,0.45294117647058824
rs4802234,rs1058402,0.47352941176470587
rs10419669,MitoA10551G,0.4882352941176471
MitoA4918G,rs2075650,0.44558823529411756
rs10792847,rs1235382,0.4264705882352941
rs1997231,rs846859,0.40588235294117647
rs11605019,rs11825598,0.5308823529411765
MitoA15925G,MitoA15759G,0.5808823529411764
rs12610605,rs4803766,0.6249999999999999
rs1560725,rs1727731,0.5602941176470588
MitoA5657G,rs7026,0.45588235294117646
rs9971532,rs10898457,0.5191176470588236
rs10792819,rs17745564,0.41323529411764703
rs3851182,MitoG15929A,0.5882352941176471
rs10408247,rs9667913,0.4647058823529412
rs11825598,rs1004605,0.4867647058823529
rs157580,MitoG3012A,0.4397058823529412
rs12805520,rs642949,0.4911764705882352
rs17745273,MitoC10874T,0.45
rs760114,rs3745157,0.46764705882352936
rs10419669,rs10425074,0.4485294117647059
rs2968180,rs6859,0.5088235294117647
rs1871045,MitoA11468G,0.5441176470588236
rs10419669,MitoC458T,0.44411764705882356
rs10501604,rs642949,0.6102941176470588
rs1005204,rs2173281,0.4588235294117647
MitoG3916A,rs16979231,0.6249999999999999
rs8111069,rs1004165,0.48382352941176465
rs4802234,rs17562787,0.43235294117647066
rs495942,rs10413089,0.5264705882352941
MitoG12373A,rs6859,0.5367647058823529
rs12805520,MitoA15925G,0.5441176470588236
rs439401,MitoT5005C,0.47205882352941175
MitoG12373A,rs4803760,0.5058823529411766
rs11234569,rs3851182,0.5573529411764706
rs203713,rs10792819,0.4470588235294118
rs11234569,rs10792839,0.48382352941176465
rs11608136,rs11234582,0.44558823529411756
MitoG5047A,rs17745564,0.5926470588235293
rs7114910,rs17714646,0.5308823529411765
rs621942,rs1941375,0.47794117647058815
rs10898458,rs7026,0.5294117647058824
rs543293,rs2965174,0.4588235294117647
rs1469704,MitoT6777C,0.4941176470588234
rs1955189,MitoG3012A,0.436764705882353
rs11667640,MitoA12309G,0.5058823529411764
rs6509196,rs10792820,0.5147058823529411
rs3786507,rs10898457,0.5161764705882353
MitoC295T,rs495942,0.5514705882352942
rs6509179,rs405509,0.4911764705882353
rs10408247,rs621942,0.40294117647058825
rs3786507,rs6592289,0.47941176470588226
rs10407556,rs10413089,0.5985294117647059
MitoG1721A,rs17745564,0.598529411764706
rs11824612,rs7114910,0.5676470588235294
rs10419669,rs11234582,0.45735294117647063
rs10501602,MitoG11378A,0.5955882352941175
rs846866,MitoA3721G,0.37500000000000006
rs11234568,rs846885,0.5558823529411765
MitoC295T,rs11825598,0.5323529411764706
rs2965121,rs2965101,0.48382352941176465
rs846885,MitoA11468G,0.5985294117647059
rs7026,rs2965174,0.4911764705882353
rs203713,rs846853,0.41323529411764703
rs10413089,rs7026,0.4632352941176471
rs157580,MitoG11378A,0.4485294117647059
rs4802246,MitoT12706C,0.411764705882353
rs439401,MitoA5657G,0.4588235294117647
rs10792847,rs10425074,0.5632352941176471
rs1237999,rs4803722,0.513235294117647
rs291241,MitoA10551G,0.5647058823529412
rs10419669,rs12805520,0.49264705882352955
rs10413089,MitoA10551G,0.6073529411764705
rs1469704,rs11608125,0.5588235294117647
rs17745273,MitoA10551G,0.4852941176470589
rs10792819,rs1941375,0.4808823529411764
rs1235382,rs2965101,0.5941176470588235
rs7128110,MitoG16130A,0.5897058823529411
MitoT5005C,rs17800789,0.5970588235294116
rs1376947,rs11234569,0.5426470588235294
rs1727748,rs1941375,0.5014705882352941
rs203713,rs11825598,0.6294117647058823
rs760114,rs10898458,0.5470588235294117
rs8106922,MitoA15759G,0.4779411764705882
rs9971532,MitoG12373A,0.42205882352941176
rs10409727,MitoA11468G,0.5411764705882354
MitoA5657G,MitoA12309G,0.5999999999999999
rs4803722,rs2927488,0.5205882352941176
rs10409727,rs10792837,0.48382352941176476
rs17800789,MitoT479C,0.6014705882352941
rs846866,MitoG10399A,0.3661764705882352
rs2927488,MitoA15759G,0.5235294117647059
rs543293,rs7260180,0.475
rs8106922,MitoG11378A,0.4911764705882352
MitoA5657G,rs4803766,0.5852941176470589
rs1871045,rs2075642,0.5544117647058824
rs10501604,rs16979231,0.5044117647058823
MitoG2708A,MitoA11468G,0.5588235294117647
rs2927438,rs2173281,0.45882352941176474
rs10419669,MitoA11252G,0.41617647058823526
rs6509196,rs10413089,0.4647058823529412
rs17800789,rs4803760,0.49558823529411755
MitoC10874T,rs11825598,0.5735294117647058
rs10501602,rs1058402,0.5264705882352941
MitoC3993T,rs10898457,0.575
rs387976,rs1004165,0.5102941176470588
rs3851182,rs7255066,0.39117647058823524
MitoC10874T,rs4803766,0.6029411764705882
rs11605019,rs3851182,0.5720588235294116
rs8108277,MitoG3916A,0.5735294117647058
rs1469704,rs3786507,0.45441176470588235
rs11234582,rs846859,0.5470588235294118
rs10501604,MitoG3012A,0.611764705882353
rs7942719,rs10501602,0.4647058823529412
rs4802234,rs1465723,0.5441176470588235
rs5167,rs846859,0.5588235294117647
rs4802246,rs1237999,0.5029411764705882
rs2965160,MitoG11915A,0.49264705882352944
rs7128110,rs1661178,0.3764705882352941
rs2965101,rs10898458,0.46176470588235297
MitoA13781G,rs7026,0.4485294117647058
rs846885,rs1727748,0.5220588235294117
rs12805520,rs2357107,0.5573529411764706
rs157580,MitoT10035C,0.44411764705882356
rs1727731,rs17745564,0.6102941176470588
rs846866,rs12984266,0.3338235294117647
rs495942,MitoG11915A,0.573529411764706
rs7128110,rs11234610,0.6411764705882353
MitoA4918G,rs17714646,0.5338235294117648
rs1114832,rs8106922,0.48529411764705876
rs6592288,rs16979231,0.5955882352941175
rs846866,rs7255066,0.39117647058823535
MitoT6777C,MitoG15929A,0.4352941176470588
rs203713,rs10413089,0.5955882352941175
MitoA4918G,rs3851182,0.5279411764705882
rs1237999,rs2927488,0.5544117647058824
rs3760627,rs10792830,0.48382352941176465
MitoG16130A,rs2173281,0.45
MitoA3721G,rs6592289,0.6308823529411766
rs157580,rs1941375,0.4485294117647059
MitoA14234G,MitoG11378A,0.41911764705882354
rs846866,MitoT217C,0.3676470588235293
rs2374721,rs10792820,0.49411764705882355
rs1871047,MitoT6777C,0.5147058823529411
rs7128110,rs4803766,0.6073529411764707
MitoA5657G,rs1941375,0.601470588235294
MitoA13781G,rs3760627,0.5691176470588235
rs4802246,MitoT491C,0.4088235294117647
MitoC458T,rs2075642,0.5411764705882354
rs203717,MitoT479C,0.6058823529411764
rs4803766,rs6859,0.5705882352941176
rs2927488,rs10792830,0.5558823529411765
rs2968180,rs16979231,0.44705882352941184
rs3851182,rs4803760,0.536764705882353
rs2075650,MitoG11378A,0.4514705882352941
rs6592289,MitoT479C,0.6102941176470589
rs203713,MitoG10399A,0.4999999999999999
rs1376947,rs4803760,0.5073529411764707
rs1114832,MitoA15925G,0.5867647058823531
rs4802234,rs11234582,0.4720588235294117
rs11605019,rs1955189,0.4661764705882353
rs405509,rs4803760,0.5485294117647059
rs846866,rs2965155,0.4367647058823529
rs664629,rs2965174,0.48235294117647054
MitoA16163G,rs3745157,0.44411764705882356
rs7942719,rs387976,0.5205882352941176
rs11234569,rs10792819,0.4352941176470589
rs10408247,MitoT5005C,0.32794117647058824
MitoG12373A,rs16979231,0.5764705882352941
rs17800789,rs7255066,0.4279411764705882
rs2075642,MitoT479C,0.5102941176470589
rs2965160,rs10792837,0.45
rs664629,MitoA11468G,0.5470588235294118
rs5167,rs11668536,0.4999999999999999
MitoC3993T,MitoG3012A,0.5588235294117647
rs9971532,rs2357107,0.4779411764705882
rs12610605,rs1871045,0.5308823529411765
rs1005204,MitoT491C,0.526470588235294
rs11825598,rs2965160,0.5073529411764706
MitoG10399A,rs16979231,0.5926470588235293
rs846859,MitoT479C,0.5235294117647059
rs7942719,rs1727748,0.49558823529411766
rs2965121,rs16979231,0.4294117647058823
rs760114,MitoA13781G,0.6220588235294117
rs10898458,rs495942,0.5294117647058824
rs10407556,MitoT217C,0.5529411764705883
rs7260180,MitoG11915A,0.40441176470588236
MitoA16163G,rs11667640,0.3808823529411765
rs1114832,MitoC6046T,0.611764705882353
rs1005204,rs6509179,0.5147058823529411
rs387976,MitoC458T,0.47058823529411764
rs1005204,rs6592288,0.5426470588235295
rs10402271,MitoG11915A,0.5
rs7107881,rs10898457,0.6014705882352941
rs1237999,rs2968180,0.5088235294117647
rs1871045,rs6592288,0.49411764705882344
rs3745157,rs6859,0.41617647058823526
rs10409769,rs16979231,0.33970588235294114
rs10408247,rs12984266,0.4338235294117648
rs2374721,MitoC458T,0.5617647058823529
MitoA13781G,rs10898459,0.5617647058823529
rs11824612,rs7941541,0.3852941176470588
rs12610605,rs203713,0.6264705882352941
MitoA12309G,rs11608125,0.5970588235294118
rs17562787,rs12805520,0.37058823529411766
rs10416445,rs7941541,0.45
rs7260180,rs17800789,0.5411764705882354
MitoA11252G,rs7255066,0.4294117647058823
rs2927438,rs4803722,0.5397058823529411
rs10898458,MitoG15929A,0.5176470588235295
rs846866,rs1235382,0.3558823529411765
rs11605019,rs1004605,0.5499999999999999
rs2927438,rs2075650,0.4764705882352941
rs11608136,rs10419669,0.425
MitoT5005C,MitoA12309G,0.5735294117647058
rs3851182,rs10421830,0.6132352941176471
MitoT491C,rs7255066,0.4367647058823529
rs2965155,rs4803766,0.5926470588235294
rs1661178,MitoA14234G,0.33676470588235297
rs10792845,rs10421830,0.5632352941176471
rs3851179,rs10792837,0.5514705882352942
rs157580,MitoA12309G,0.4264705882352942
rs7107881,rs11825598,0.6161764705882352
rs2965121,rs4803760,0.3676470588235293
rs1871047,rs10898457,0.5367647058823529
rs1871047,rs8108277,0.4661764705882353
rs7107881,MitoA15925G,0.5367647058823529
MitoG2708A,rs10501604,0.4779411764705882
rs2965155,rs11234568,0.5249999999999999
rs10792845,rs642949,0.526470588235294
rs12984266,rs11234569,0.5794117647058823
rs1376947,rs7107881,0.5426470588235295
rs10898457,MitoA10551G,0.5073529411764706
rs7949297,rs3786507,0.5397058823529413
rs10501602,MitoG12373A,0.5823529411764705
rs1727748,MitoG15929A,0.45735294117647063
MitoG2708A,rs495942,0.4661764705882353
rs11234569,MitoA11252G,0.5544117647058824
rs3760627,rs10413089,0.48235294117647065
MitoA15925G,rs11668536,0.5029411764705882
rs543293,rs291241,0.48235294117647065
rs7949297,rs1237999,0.4867647058823529
rs10416445,rs5167,0.5176470588235293
rs439401,rs4803766,0.40441176470588236
rs3851179,rs495942,0.5308823529411765
rs3851182,MitoC458T,0.5808823529411764
rs203717,rs2965101,0.5617647058823529
rs4803722,MitoG11378A,0.4749999999999999
rs3851179,MitoG10399A,0.49411764705882355
rs1560725,rs17562787,0.4367647058823529
rs2968180,rs17800789,0.47058823529411775
rs11824612,rs2357107,0.5323529411764707
rs11825598,rs6859,0.5029411764705881
rs10413089,rs2173281,0.4794117647058823
rs10419669,MitoT6777C,0.3470588235294118
rs10792837,MitoT479C,0.6
rs1235382,rs10898459,0.5088235294117647
rs7107881,MitoG11378A,0.551470588235294
rs4803722,rs3745157,0.43235294117647055
rs760114,rs11234569,0.5029411764705882
MitoG1721A,rs11234610,0.4750000000000001
rs6592289,rs10421830,0.5720588235294118
rs6509179,rs3851179,0.5014705882352942
rs1376947,rs2075642,0.5044117647058823
rs1997231,rs1941375,0.5323529411764706
rs754340,rs11234610,0.4882352941176471
rs10409769,MitoG11378A,0.32352941176470584
rs7114910,rs2357107,0.5161764705882353
rs3852856,MitoC458T,0.5117647058823529
rs6509179,rs2965155,0.4676470588235294
rs2968180,MitoC10874T,0.38382352941176473
rs1005204,MitoA15925G,0.46029411764705885
rs10792845,rs846853,0.44411764705882356
rs2965155,rs1058402,0.4514705882352941
rs10792847,rs1237999,0.48529411764705876
rs157580,rs7931249,0.46617647058823525
rs1955189,rs10792839,0.5102941176470589
rs10898457,rs17745564,0.5808823529411764
rs846866,rs8108277,0.37352941176470583
MitoA3721G,rs10898457,0.5617647058823529
rs10402271,rs3852856,0.475
rs17562787,rs1237999,0.425
MitoT10035C,rs10898457,0.5647058823529412
rs7931249,rs1004165,0.475
MitoG5047A,rs203717,0.6014705882352941
MitoA16164G,rs2968180,0.43088235294117655
rs7931249,rs1941375,0.5205882352941177
MitoA4918G,rs3851179,0.4911764705882353
rs10425074,rs11608125,0.525
MitoA4918G,MitoT217C,0.5455882352941176
rs1955189,MitoC10874T,0.43088235294117644
rs2965121,rs387976,0.5117647058823529
rs9971532,rs405509,0.47205882352941175
rs1727748,rs2075642,0.5249999999999999
rs754340,rs846859,0.5529411764705883
rs203713,MitoA16163G,0.6735294117647059
rs3852856,rs846853,0.3941176470588235
rs754340,MitoA12309G,0.5735294117647058
rs1560725,rs6592289,0.6352941176470589
rs1114832,rs10501602,0.6294117647058824
rs8106922,rs2173281,0.4514705882352942
rs17562787,rs17745273,0.41764705882352937
rs1235382,rs3786507,0.44117647058823534
rs1005204,rs11234582,0.4514705882352941
rs12610605,rs8106922,0.5088235294117647
MitoA3721G,rs642949,0.6279411764705882
rs439401,MitoG3916A,0.44264705882352934
rs1871045,rs11234582,0.4852941176470589
rs7255066,rs1465723,0.43235294117647055
rs17745273,MitoA15925G,0.438235294117647
rs203717,rs11234582,0.463235294117647
rs2968180,MitoA11252G,0.4235294117647059
rs1376947,MitoA15925G,0.4661764705882353
rs1237999,MitoG15929A,0.4808823529411764
rs1114832,rs4803760,0.6235294117647059
rs10402271,rs3745157,0.5338235294117647
rs4803722,rs6859,0.46176470588235297
MitoC295T,MitoA14234G,0.3911764705882353
rs17562787,rs7260180,0.40882352941176486
rs1469704,rs2965121,0.4397058823529412
MitoC458T,rs10792837,0.5999999999999999
rs3851182,rs1004165,0.43088235294117644
rs387976,rs6859,0.5426470588235294
rs11608136,rs846859,0.46911764705882353
rs8111069,MitoA10551G,0.4911764705882353
rs1871047,rs203713,0.5588235294117647
MitoA11252G,rs1465723,0.5308823529411765
rs3760627,rs6592284,0.5617647058823529
rs543293,rs6592289,0.48382352941176465
rs2965121,MitoG11915A,0.34705882352941175
rs2075650,rs2075642,0.4514705882352941
rs2965155,rs2927488,0.5617647058823529
rs7949297,MitoT10035C,0.5161764705882352
MitoG10399A,rs621942,0.513235294117647
rs7128110,rs2927438,0.6117647058823529
MitoT5005C,MitoC6046T,0.6029411764705883
rs10421830,rs11668536,0.5647058823529411
