rs2374721,rs11825598,rs10898459,0.5102941176470588
rs10792820,rs11234568,rs7941541,0.47352941176470587
rs2374721,rs11825598,rs1376947,0.5029411764705882
rs11825598,rs543293,rs11605019,0.5249999999999999
rs10898458,rs11605019,rs11824612,0.5308823529411766
rs11234582,rs543293,rs7941541,0.475
rs664629,rs11608136,rs7941541,0.47205882352941175
rs11234610,rs10898459,rs9667913,0.4617647058823529
rs6592284,rs11824612,rs3851179,0.5294117647058824
rs10792839,rs3851179,rs17745273,0.41911764705882354
rs621942,rs11608125,rs3851179,0.5705882352941176
rs7107881,rs11825598,rs11234569,0.5926470588235294
rs11824612,rs1237999,rs17745273,0.5073529411764707
rs621942,rs7931249,rs6592289,0.6161764705882353
rs11234610,rs7114910,rs543293,0.45588235294117646
rs6592289,rs1376947,rs1237999,0.536764705882353
rs6592289,rs17745564,rs7128110,0.5970588235294118
rs7949297,rs2173281,rs11608125,0.5117647058823529
rs10792837,rs11824612,rs10898459,0.525
rs11234568,rs11605019,rs7128110,0.4794117647058823
rs10792845,rs11234568,rs1955189,0.5029411764705881
rs11824612,rs1941375,rs10792847,0.4911764705882352
rs11825598,rs7942719,rs10792830,0.5220588235294119
rs11234582,rs7114910,rs7942719,0.4661764705882353
rs11825598,rs642949,rs6592284,0.5397058823529411
rs11234569,rs2173281,rs12805520,0.49264705882352944
rs6592288,rs10792837,rs9667913,0.48235294117647054
rs11234610,rs10792839,rs3851179,0.538235294117647
rs11234610,rs10898457,rs17745273,0.5455882352941177
rs10792819,rs10501602,rs7941541,0.4338235294117648
rs6592288,rs10792837,rs11824612,0.5205882352941176
rs11605019,rs2173281,rs10501604,0.5764705882352941
rs664629,rs495942,rs9667913,0.5808823529411764
rs10792820,rs11234568,rs10501602,0.4764705882352941
rs6592284,rs10792819,rs3851179,0.4632352941176471
rs11605019,rs10898459,rs495942,0.5323529411764707
rs11234582,rs6592288,rs1941375,0.48529411764705876
rs3851182,rs11825598,rs11824612,0.5911764705882353
rs7949297,rs11234569,rs10792847,0.47205882352941175
rs2374721,rs11608125,rs17745273,0.525
rs6592288,rs12805520,rs11608125,0.5029411764705882
rs6592288,rs7942719,rs10898459,0.501470588235294
rs11234568,rs6592284,rs10792847,0.4867647058823529
rs291241,rs10792830,rs1941375,0.4529411764705883
rs3851182,rs11234610,rs10792839,0.6
rs7949297,rs10501602,rs10792847,0.5235294117647058
rs10792845,rs10792839,rs7128110,0.5426470588235295
rs1955189,rs10898458,rs12805520,0.4382352941176471
rs11825598,rs10792830,rs10792839,0.5058823529411764
rs10792845,rs9971532,rs17745564,0.4147058823529412
rs10792820,rs6592288,rs3851179,0.5397058823529411
rs11234582,rs10792837,rs1941375,0.5176470588235293
rs621942,rs11234610,rs7114910,0.6294117647058823
rs7942719,rs10898458,rs12805520,0.5397058823529413
rs11234568,rs10792837,rs10792847,0.5279411764705882
rs2374721,rs7942719,rs543293,0.5455882352941176
rs6592289,rs10501602,rs495942,0.5279411764705882
rs11608136,rs17745564,rs11608125,0.6250000000000001
rs11234569,rs10792819,rs10792839,0.525
rs2173281,rs11608125,rs495942,0.5220588235294117
rs11234569,rs7114910,rs10501602,0.4897058823529411
rs664629,rs11824612,rs10898459,0.514705882352941
rs6592284,rs10792839,rs7128110,0.5676470588235294
rs7107881,rs7949297,rs10501602,0.6132352941176469
rs7128110,rs7941541,rs10792847,0.4485294117647059
rs7107881,rs1955189,rs10792839,0.5647058823529412
rs11234582,rs11608136,rs6592289,0.5705882352941176
rs2173281,rs10792830,rs17745564,0.47352941176470587
rs543293,rs10792839,rs10501602,0.4485294117647059
rs6592289,rs7942719,rs11824612,0.5750000000000001
rs10792819,rs11824612,rs7128110,0.486764705882353
rs2374721,rs621942,rs7941541,0.5014705882352941
rs6592289,rs10792837,rs10792847,0.5161764705882352
rs7114910,rs10898457,rs10792847,0.4911764705882352
rs543293,rs10792837,rs9971532,0.5073529411764706
rs10792845,rs11824612,rs11608125,0.48529411764705876
rs1955189,rs10898458,rs10792847,0.5117647058823529
rs6592289,rs7114910,rs1237999,0.4867647058823531
rs10792820,rs11608136,rs1237999,0.48235294117647065
rs10792845,rs10792839,rs10792847,0.4602941176470588
rs7107881,rs10792845,rs11825598,0.6558823529411766
rs11234582,rs664629,rs1941375,0.5279411764705882
rs11825598,rs6592288,rs1376947,0.49558823529411766
rs7114910,rs17745564,rs17745273,0.6102941176470588
rs3851182,rs11608136,rs543293,0.4794117647058823
rs10792820,rs9971532,rs9667913,0.5058823529411764
rs11234569,rs642949,rs7941541,0.425
rs7942719,rs10898457,rs9667913,0.4985294117647059
rs543293,rs10501604,rs1237999,0.49411764705882344
rs10898458,rs10898457,rs17745564,0.5661764705882353
rs6592284,rs10792830,rs10501604,0.5044117647058823
rs621942,rs3851182,rs11234610,0.5676470588235294
rs7107881,rs7942719,rs10898458,0.5426470588235295
rs10792845,rs6592288,rs1376947,0.49411764705882355
rs6592289,rs11824612,rs10501602,0.45588235294117646
rs11234610,rs10792830,rs12805520,0.5367647058823529
rs2374721,rs7114910,rs10792837,0.5838235294117646
rs7949297,rs17745564,rs495942,0.5808823529411764
rs6592289,rs11824612,rs10898459,0.5558823529411764
rs6592289,rs10501602,rs10501604,0.47205882352941175
rs6592288,rs10792830,rs495942,0.4705882352941176
rs3851182,rs10792839,rs10501604,0.6205882352941178
rs621942,rs11234569,rs6592288,0.5308823529411765
rs11234569,rs664629,rs1237999,0.463235294117647
rs7942719,rs1376947,rs7941541,0.4485294117647059
rs7942719,rs11824612,rs11608125,0.488235294117647
rs11234569,rs6592288,rs10898457,0.4911764705882353
rs11608136,rs11234610,rs495942,0.575
rs11234610,rs10898458,rs495942,0.5147058823529411
rs7942719,rs10501602,rs1941375,0.5088235294117648
rs11608136,rs10898458,rs10792819,0.5191176470588236
rs7949297,rs9971532,rs3851179,0.5058823529411764
rs6592288,rs291241,rs11608125,0.551470588235294
rs7107881,rs11234610,rs10501604,0.573529411764706
rs2374721,rs11234582,rs10792830,0.4529411764705883
rs11825598,rs642949,rs9971532,0.4779411764705882
rs6592289,rs10501602,rs1237999,0.4808823529411764
rs6592284,rs10898458,rs495942,0.4970588235294118
rs2374721,rs621942,rs3851182,0.5676470588235294
rs621942,rs2173281,rs1237999,0.49411764705882355
rs1376947,rs495942,rs9667913,0.5529411764705883
rs7114910,rs7942719,rs1941375,0.511764705882353
rs7949297,rs10898459,rs10792847,0.5514705882352942
rs7949297,rs7942719,rs1941375,0.5264705882352941
rs621942,rs11825598,rs17745564,0.5308823529411764
rs621942,rs11234569,rs543293,0.48382352941176465
rs664629,rs642949,rs495942,0.5764705882352941
rs664629,rs10501604,rs1237999,0.5191176470588236
rs2374721,rs11234610,rs2173281,0.4617647058823529
rs11234569,rs11608136,rs17745273,0.5352941176470587
rs1955189,rs6592284,rs10501602,0.4279411764705882
rs17745273,rs495942,rs10792847,0.5455882352941176
rs11608136,rs7114910,rs10792819,0.4808823529411764
rs10792820,rs6592284,rs7941541,0.4352941176470589
rs10898459,rs17745564,rs495942,0.526470588235294
rs543293,rs12805520,rs495942,0.47205882352941175
rs1955189,rs6592289,rs291241,0.575
rs7107881,rs10792839,rs10501602,0.5617647058823528
rs10792820,rs11234582,rs664629,0.536764705882353
rs17745564,rs1941375,rs10792847,0.538235294117647
rs11234569,rs10792819,rs3851179,0.48529411764705876
rs6592289,rs642949,rs10792847,0.5308823529411765
rs11234569,rs7128110,rs17745273,0.45588235294117646
rs543293,rs10792819,rs10501602,0.4352941176470589
rs2374721,rs10501602,rs10792847,0.5147058823529411
rs3851182,rs11608136,rs9667913,0.4794117647058823
rs642949,rs6592284,rs3851179,0.5779411764705883
rs11234582,rs543293,rs9667913,0.5117647058823529
rs2374721,rs11234582,rs12805520,0.5
rs621942,rs10792819,rs12805520,0.4897058823529412
rs6592289,rs10792830,rs9971532,0.4661764705882353
rs3851182,rs11234582,rs6592284,0.5588235294117647
rs11234568,rs9971532,rs10792847,0.4882352941176471
rs6592288,rs10898458,rs17745273,0.5323529411764705
rs12805520,rs9971532,rs1941375,0.48088235294117654
rs10792820,rs7931249,rs7942719,0.4926470588235293
rs11824612,rs10501604,rs1941375,0.45441176470588235
rs3851182,rs6592289,rs3851179,0.5941176470588234
rs10792830,rs10501604,rs17745273,0.5691176470588235
rs11234569,rs291241,rs11608125,0.5602941176470588
rs291241,rs11234610,rs9667913,0.5191176470588235
rs7949297,rs12805520,rs10501604,0.5411764705882354
rs291241,rs7114910,rs17745273,0.5573529411764706
rs7107881,rs7942719,rs10792837,0.6029411764705881
rs664629,rs10792839,rs10501602,0.49411764705882355
rs6592284,rs1376947,rs3851179,0.5602941176470587
rs1376947,rs10898457,rs2173281,0.4779411764705882
rs12805520,rs10501604,rs7941541,0.4470588235294118
rs6592289,rs11608125,rs9667913,0.526470588235294
rs7107881,rs10898458,rs10898459,0.6073529411764707
rs2374721,rs10501602,rs1941375,0.5838235294117647
rs11234568,rs291241,rs642949,0.6014705882352941
rs11234568,rs543293,rs7941541,0.4705882352941176
rs2374721,rs1955189,rs11605019,0.5161764705882355
rs6592288,rs7114910,rs9971532,0.48235294117647054
rs7949297,rs17745564,rs11608125,0.5602941176470588
rs2374721,rs1955189,rs495942,0.4647058823529412
rs11234569,rs11234568,rs664629,0.4911764705882352
rs7949297,rs7942719,rs10501602,0.5588235294117647
rs11234569,rs6592289,rs10792847,0.5161764705882352
rs642949,rs12805520,rs7941541,0.5191176470588235
rs2173281,rs11608125,rs17745273,0.46470588235294114
rs7107881,rs642949,rs10501602,0.5735294117647058
rs11234569,rs6592289,rs7114910,0.6176470588235293
rs11234582,rs10898459,rs9971532,0.4705882352941176
rs11234582,rs10792837,rs10792847,0.5735294117647058
rs11825598,rs10792819,rs9667913,0.5661764705882353
rs10501604,rs1237999,rs495942,0.5470588235294118
rs11825598,rs2173281,rs10898459,0.5176470588235293
rs7114910,rs11605019,rs2173281,0.5544117647058824
rs11234582,rs7931249,rs17745564,0.5235294117647058
rs3851182,rs664629,rs9667913,0.5382352941176471
rs7107881,rs7942719,rs1376947,0.5426470588235294
rs11608136,rs10792830,rs7941541,0.5544117647058824
rs7107881,rs10792837,rs495942,0.43088235294117644
rs7931249,rs664629,rs495942,0.5323529411764706
rs12805520,rs3851179,rs1237999,0.4764705882352941
rs11605019,rs10792830,rs10898459,0.4897058823529411
rs10792845,rs1955189,rs6592288,0.5117647058823529
rs543293,rs10898457,rs9971532,0.513235294117647
rs2173281,rs10792830,rs10501604,0.5205882352941177
rs11824612,rs9971532,rs17745273,0.5411764705882353
rs3851182,rs11234568,rs10501604,0.5955882352941175
rs11605019,rs10792819,rs7941541,0.47205882352941175
rs642949,rs6592284,rs2173281,0.45294117647058824
rs7931249,rs10792830,rs12805520,0.5558823529411765
rs10792820,rs11234569,rs10792847,0.5044117647058823
rs6592289,rs10898458,rs11608125,0.5558823529411764
rs11825598,rs11608136,rs3851179,0.4779411764705882
rs291241,rs10898458,rs10792847,0.5161764705882353
rs11234582,rs6592289,rs11824612,0.5397058823529413
rs2374721,rs3851182,rs7114910,0.6102941176470589
rs7949297,rs2173281,rs10792847,0.45588235294117646
rs291241,rs2173281,rs3851179,0.5632352941176471
rs3851182,rs11234569,rs7942719,0.4911764705882353
rs1376947,rs12805520,rs7128110,0.5308823529411765
rs7931249,rs6592288,rs7114910,0.5882352941176471
rs7107881,rs12805520,rs10501602,0.6073529411764705
rs621942,rs10792819,rs495942,0.5470588235294117
rs11234582,rs6592284,rs10501604,0.5235294117647058
rs2374721,rs10898457,rs17745564,0.5044117647058823
rs621942,rs7107881,rs1955189,0.4867647058823529
rs1955189,rs7942719,rs7128110,0.5691176470588235
rs10898458,rs7941541,rs3851179,0.48382352941176465
rs2374721,rs664629,rs1941375,0.5882352941176472
rs9971532,rs1941375,rs7128110,0.5514705882352942
rs3851182,rs6592288,rs1376947,0.5132352941176471
rs1955189,rs9971532,rs10501602,0.46911764705882353
rs3851182,rs11234610,rs10792830,0.55
rs10792845,rs11608136,rs6592288,0.5294117647058825
rs10792820,rs6592289,rs10792819,0.5073529411764706
rs10792845,rs10898459,rs1941375,0.5235294117647059
rs664629,rs3851179,rs10792847,0.47352941176470587
rs10792845,rs1955189,rs7941541,0.4720588235294117
rs1376947,rs10792819,rs11608125,0.5514705882352942
rs10792845,rs7128110,rs1237999,0.5205882352941176
rs10792845,rs7949297,rs10792847,0.5117647058823529
rs6592289,rs6592284,rs10792847,0.538235294117647
rs7107881,rs10501604,rs1941375,0.6191176470588236
rs10792830,rs10898459,rs11608125,0.4897058823529412
rs621942,rs543293,rs7941541,0.44705882352941184
rs10898458,rs11824612,rs10501604,0.5617647058823529
rs7949297,rs11234568,rs10792837,0.513235294117647
rs10501604,rs11608125,rs1941375,0.6661764705882353
rs2374721,rs7128110,rs10792847,0.5294117647058824
rs11608136,rs10792819,rs10792830,0.5367647058823529
rs1955189,rs7114910,rs11605019,0.498529411764706
rs2173281,rs10898459,rs10501604,0.5647058823529412
rs11824612,rs10501602,rs7941541,0.436764705882353
rs2374721,rs10501602,rs7128110,0.5691176470588235
rs7931249,rs12805520,rs495942,0.6132352941176471
rs10792837,rs3851179,rs495942,0.5308823529411766
rs291241,rs6592284,rs9667913,0.5323529411764706
rs11234582,rs10898458,rs11824612,0.44558823529411756
rs7107881,rs10898458,rs11605019,0.5499999999999999
rs3851182,rs1955189,rs11605019,0.5499999999999999
rs11234569,rs1376947,rs1941375,0.513235294117647
rs7114910,rs7128110,rs495942,0.5955882352941178
rs7931249,rs6592289,rs11605019,0.525
rs1955189,rs7942719,rs1237999,0.5367647058823529
rs642949,rs543293,rs10501602,0.5308823529411764
rs7931249,rs12805520,rs1941375,0.536764705882353
rs12805520,rs1237999,rs9667913,0.47205882352941186
rs6592289,rs11234610,rs10898459,0.525
rs11825598,rs11234568,rs2173281,0.4691176470588235
rs621942,rs11234610,rs2173281,0.49558823529411766
rs1955189,rs10792837,rs10898459,0.538235294117647
rs11234582,rs11234610,rs543293,0.48382352941176476
rs7114910,rs2173281,rs17745273,0.5117647058823529
rs1955189,rs11234610,rs17745273,0.45441176470588235
rs11825598,rs11234610,rs10898457,0.41911764705882354
rs7107881,rs6592288,rs9667913,0.6
rs6592284,rs10501602,rs1237999,0.4397058823529412
rs11234582,rs10792830,rs17745564,0.5088235294117647
rs3851182,rs11234568,rs6592284,0.5588235294117647
rs664629,rs11605019,rs1941375,0.636764705882353
rs664629,rs7941541,rs9667913,0.5044117647058823
rs11608136,rs10792819,rs1941375,0.4999999999999999
rs6592289,rs1376947,rs3851179,0.5279411764705881
rs6592284,rs11234610,rs10792819,0.47352941176470587
rs7931249,rs642949,rs1941375,0.6073529411764705
rs11234569,rs10898458,rs3851179,0.5029411764705883
rs10792837,rs10792830,rs10501604,0.5720588235294117
rs3851182,rs11825598,rs1237999,0.46911764705882353
rs3851182,rs11608125,rs17745273,0.5411764705882354
rs11825598,rs11608136,rs10792839,0.5941176470588235
rs9971532,rs10501602,rs17745564,0.5073529411764706
rs664629,rs6592288,rs10898457,0.5588235294117647
rs11234568,rs6592288,rs7942719,0.47058823529411764
rs7107881,rs11234568,rs1941375,0.5058823529411764
rs10792830,rs10898459,rs10501602,0.5088235294117647
rs10792845,rs11234582,rs2173281,0.4720588235294117
rs10792845,rs11825598,rs495942,0.588235294117647
rs6592288,rs6592284,rs1376947,0.5338235294117648
rs2374721,rs10898458,rs9667913,0.5264705882352941
rs664629,rs10898457,rs9667913,0.5220588235294118
rs10792839,rs495942,rs9667913,0.5102941176470588
rs10792837,rs10792839,rs17745564,0.5161764705882355
rs621942,rs10792819,rs10792847,0.5617647058823529
rs10792820,rs11608136,rs291241,0.55
rs10792819,rs10792839,rs17745273,0.43235294117647055
rs7942719,rs10501602,rs10792847,0.49558823529411766
rs7107881,rs642949,rs6592284,0.5705882352941175
rs11234582,rs642949,rs10792837,0.5823529411764705
rs7949297,rs7942719,rs17745564,0.4911764705882352
rs11234582,rs10792839,rs7128110,0.5176470588235293
rs11234582,rs1376947,rs495942,0.4808823529411764
rs10898458,rs9971532,rs17745564,0.5352941176470589
rs11234569,rs11234610,rs10792839,0.5661764705882353
rs6592289,rs6592284,rs7941541,0.4779411764705882
rs2374721,rs10792819,rs17745273,0.45294117647058824
rs10898458,rs10792819,rs1941375,0.5779411764705883
rs664629,rs7114910,rs17745273,0.536764705882353
rs7949297,rs11605019,rs495942,0.5794117647058823
rs11234582,rs11234610,rs10792830,0.4882352941176471
rs11825598,rs11234610,rs17745273,0.5191176470588236
rs11824612,rs9971532,rs1941375,0.5102941176470588
rs7931249,rs7942719,rs10898457,0.5088235294117647
rs7949297,rs7931249,rs10792819,0.5102941176470588
rs10792820,rs291241,rs10792830,0.5279411764705882
rs7931249,rs17745564,rs7941541,0.4691176470588235
rs11234582,rs6592288,rs10898457,0.42058823529411765
rs642949,rs10898457,rs10792847,0.5
rs10898459,rs9971532,rs17745564,0.5352941176470589
rs11234569,rs10501602,rs495942,0.5235294117647058
rs6592284,rs7114910,rs10501602,0.5720588235294117
rs621942,rs10792830,rs10501604,0.5
rs10501604,rs7941541,rs17745273,0.5147058823529411
rs6592289,rs642949,rs11608125,0.5764705882352941
rs1955189,rs664629,rs10792839,0.5323529411764705
rs2374721,rs11234569,rs1376947,0.5323529411764706
rs10792837,rs11608125,rs9667913,0.5279411764705882
rs11234568,rs17745273,rs10792847,0.4808823529411764
rs11608136,rs9971532,rs11608125,0.4808823529411764
rs11234582,rs2173281,rs12805520,0.4897058823529412
rs10501604,rs1941375,rs1237999,0.5470588235294118
rs2374721,rs10898457,rs10501604,0.5558823529411765
rs621942,rs6592284,rs11605019,0.5470588235294117
rs291241,rs17745564,rs7128110,0.5985294117647059
rs621942,rs10792839,rs495942,0.6
rs10792819,rs11824612,rs11608125,0.511764705882353
rs7941541,rs17745273,rs9667913,0.46911764705882353
rs1376947,rs10792839,rs1941375,0.525
rs6592284,rs11608125,rs17745273,0.45294117647058824
rs11234569,rs291241,rs10792847,0.4911764705882352
rs10792820,rs11608136,rs7941541,0.4970588235294118
rs11234568,rs3851179,rs17745273,0.5323529411764707
rs1955189,rs10898457,rs495942,0.5617647058823529
rs3851182,rs7931249,rs11824612,0.5367647058823529
rs10898458,rs1376947,rs10792830,0.43235294117647055
rs7114910,rs1941375,rs7941541,0.4470588235294118
rs6592289,rs10792837,rs17745564,0.6235294117647059
rs642949,rs7114910,rs2173281,0.5750000000000001
rs7949297,rs1955189,rs10501602,0.513235294117647
rs11234610,rs543293,rs17745273,0.5573529411764706
rs642949,rs10501604,rs11608125,0.6426470588235295
rs664629,rs10792830,rs10501604,0.6102941176470589
rs10792820,rs291241,rs7942719,0.5117647058823529
rs11234568,rs9971532,rs7941541,0.4926470588235293
rs7942719,rs17745564,rs9667913,0.49558823529411766
rs621942,rs10792845,rs1941375,0.5617647058823529
rs7931249,rs7941541,rs495942,0.48235294117647054
rs7942719,rs2173281,rs11824612,0.46764705882352936
rs621942,rs7942719,rs17745564,0.5338235294117647
rs1376947,rs9971532,rs11608125,0.5352941176470588
rs7942719,rs10792819,rs3851179,0.44411764705882345
rs3851182,rs17745564,rs10501604,0.6367647058823529
rs2173281,rs9971532,rs10501604,0.4985294117647059
rs1376947,rs12805520,rs17745273,0.46617647058823525
rs7931249,rs291241,rs1237999,0.5779411764705882
rs10792820,rs12805520,rs10501604,0.6044117647058824
rs10792819,rs7128110,rs495942,0.5323529411764706
rs6592289,rs10792839,rs17745273,0.5191176470588236
rs11608136,rs6592284,rs10792839,0.5823529411764705
rs7931249,rs7114910,rs10792830,0.5176470588235295
rs11608136,rs7941541,rs10792847,0.48235294117647065
rs621942,rs9971532,rs17745564,0.5352941176470588
rs11605019,rs10792839,rs9667913,0.5279411764705882
rs642949,rs11824612,rs10501602,0.525
rs10792819,rs12805520,rs10501604,0.4352941176470589
rs11825598,rs7931249,rs11605019,0.5573529411764706
rs6592288,rs11605019,rs10792830,0.45294117647058824
rs11608136,rs10501604,rs7941541,0.4397058823529411
rs6592289,rs11605019,rs11824612,0.6205882352941176
rs1955189,rs1941375,rs17745273,0.5073529411764706
rs11824612,rs10898459,rs11608125,0.4632352941176471
rs2374721,rs11608136,rs10501602,0.5808823529411764
rs11605019,rs10792819,rs17745273,0.48382352941176465
rs10792820,rs7942719,rs10792830,0.49558823529411766
rs7107881,rs10898459,rs12805520,0.6058823529411764
rs7949297,rs11234582,rs664629,0.5294117647058824
rs11824612,rs10792839,rs10501602,0.526470588235294
rs1955189,rs7942719,rs10501602,0.4676470588235294
rs7114910,rs12805520,rs1941375,0.5470588235294118
rs7107881,rs11234610,rs7114910,0.6044117647058823
rs6592289,rs7114910,rs10792839,0.5764705882352941
rs642949,rs6592284,rs11824612,0.4529411764705883
rs10792837,rs10792830,rs11608125,0.5191176470588236
rs6592288,rs7941541,rs17745273,0.45441176470588235
rs543293,rs1237999,rs9667913,0.44264705882352945
rs6592289,rs7942719,rs10792837,0.5705882352941176
rs3851182,rs664629,rs7941541,0.48382352941176465
rs11234569,rs1237999,rs495942,0.5102941176470589
rs543293,rs11605019,rs1237999,0.5058823529411764
rs291241,rs10792837,rs10501604,0.651470588235294
rs3851182,rs11824612,rs10501604,0.5970588235294118
rs291241,rs6592284,rs3851179,0.5411764705882354
rs11825598,rs11234568,rs495942,0.5161764705882352
rs7114910,rs10501602,rs3851179,0.4911764705882353
rs3851182,rs11608136,rs10792839,0.6102941176470589
rs621942,rs1955189,rs11234610,0.5529411764705883
rs1955189,rs7114910,rs7128110,0.6294117647058824
rs7931249,rs543293,rs10898458,0.5323529411764707
rs7107881,rs11234568,rs12805520,0.4779411764705882
rs11234569,rs11605019,rs12805520,0.48382352941176476
rs2374721,rs642949,rs11824612,0.4985294117647059
rs9971532,rs10501602,rs9667913,0.526470588235294
rs621942,rs11825598,rs10792819,0.5176470588235293
rs11605019,rs10898457,rs11608125,0.5294117647058824
rs664629,rs6592284,rs10792837,0.5558823529411765
rs621942,rs10898457,rs10501604,0.5941176470588234
rs7128110,rs7941541,rs17745273,0.5352941176470588
rs11234568,rs11605019,rs17745273,0.48088235294117654
rs7949297,rs11234569,rs1237999,0.45441176470588235
rs642949,rs6592284,rs10792837,0.5073529411764707
rs11605019,rs7128110,rs495942,0.6088235294117648
rs10792845,rs7114910,rs10792847,0.5147058823529412
rs291241,rs10898458,rs9971532,0.5308823529411765
rs6592284,rs10792819,rs11608125,0.48235294117647054
rs6592288,rs2173281,rs10501602,0.48529411764705876
rs11234568,rs11608136,rs7114910,0.4235294117647059
rs10898457,rs7941541,rs17745273,0.5205882352941176
rs10792845,rs3851182,rs11234582,0.501470588235294
rs6592288,rs291241,rs10792847,0.5044117647058824
rs6592288,rs10792819,rs1237999,0.513235294117647
rs1376947,rs10792837,rs10792847,0.6014705882352941
rs7949297,rs10501602,rs17745564,0.5852941176470589
rs7114910,rs10898457,rs7941541,0.49411764705882355
rs11608136,rs11824612,rs1237999,0.4970588235294118
rs7942719,rs10501604,rs3851179,0.5029411764705882
rs2374721,rs7107881,rs10898458,0.5941176470588234
rs1376947,rs11605019,rs1237999,0.5205882352941177
rs10792820,rs7931249,rs9667913,0.4985294117647059
rs11234582,rs6592288,rs10501602,0.4588235294117647
rs10792820,rs11234569,rs7942719,0.49558823529411755
rs6592289,rs10898458,rs10792819,0.5911764705882352
rs10792820,rs10898457,rs1237999,0.5323529411764706
rs543293,rs11605019,rs7128110,0.5338235294117647
rs10792839,rs12805520,rs7128110,0.5205882352941177
rs10792845,rs543293,rs10792819,0.45882352941176474
rs10792820,rs3851182,rs10792830,0.5779411764705882
rs11234582,rs7942719,rs17745564,0.41911764705882354
rs10792820,rs7114910,rs3851179,0.5808823529411764
rs11234582,rs10792819,rs7941541,0.4485294117647059
rs11825598,rs6592288,rs10792830,0.4632352941176471
rs621942,rs11608136,rs10501604,0.6382352941176471
rs11234582,rs10501602,rs10501604,0.5867647058823529
rs6592289,rs11605019,rs495942,0.5838235294117646
rs11234582,rs17745564,rs1941375,0.5470588235294117
rs10792819,rs11824612,rs10898459,0.538235294117647
rs10792845,rs7931249,rs495942,0.5794117647058823
rs7931249,rs7114910,rs9667913,0.5602941176470587
rs7931249,rs1955189,rs642949,0.5073529411764707
rs11608136,rs10792819,rs17745273,0.49705882352941166
rs642949,rs10792839,rs11608125,0.4970588235294118
rs11234610,rs10501604,rs9667913,0.5161764705882352
rs11825598,rs11234568,rs10792819,0.43382352941176466
rs2374721,rs11234610,rs12805520,0.45735294117647063
rs11608136,rs10792830,rs495942,0.5205882352941177
rs11234582,rs664629,rs10792839,0.5205882352941177
rs7107881,rs3851182,rs543293,0.5
rs3851182,rs6592284,rs3851179,0.5397058823529413
rs2374721,rs10792837,rs10792830,0.47058823529411764
rs7942719,rs11824612,rs10898459,0.4897058823529412
rs10792845,rs3851182,rs664629,0.475
rs3851182,rs10501604,rs1941375,0.6073529411764704
rs7931249,rs543293,rs9971532,0.5602941176470587
rs6592288,rs6592284,rs10792839,0.4661764705882353
rs11234569,rs543293,rs7128110,0.4588235294117647
rs11234569,rs543293,rs9667913,0.48529411764705876
rs11825598,rs642949,rs11824612,0.5102941176470589
rs664629,rs11234610,rs1376947,0.5264705882352941
rs2374721,rs11234568,rs11605019,0.47058823529411764
rs621942,rs7942719,rs9667913,0.5441176470588235
rs11234569,rs11608136,rs11605019,0.4676470588235294
rs3851182,rs11608136,rs6592289,0.588235294117647
rs11825598,rs10898457,rs495942,0.49411764705882355
rs2374721,rs6592288,rs7128110,0.5470588235294118
rs2374721,rs11824612,rs11608125,0.48235294117647054
rs7107881,rs291241,rs7941541,0.45441176470588235
rs10792845,rs17745564,rs9667913,0.46911764705882353
rs621942,rs1376947,rs7941541,0.42205882352941176
rs10792845,rs2173281,rs7941541,0.425
rs10792820,rs10898457,rs7128110,0.5911764705882353
rs6592284,rs2173281,rs3851179,0.5029411764705882
rs10792837,rs10898459,rs10501604,0.6294117647058824
rs621942,rs10792819,rs7941541,0.45
rs1955189,rs10898457,rs11824612,0.4867647058823529
rs7949297,rs7931249,rs11234568,0.48088235294117654
rs1941375,rs1237999,rs495942,0.5426470588235295
rs6592289,rs7941541,rs10792847,0.4367647058823529
rs6592289,rs10898457,rs12805520,0.5058823529411764
rs3851182,rs291241,rs10898457,0.5544117647058823
rs6592289,rs642949,rs9971532,0.5470588235294118
rs10792830,rs7941541,rs1237999,0.5558823529411765
rs1955189,rs11605019,rs10792819,0.45
rs621942,rs11824612,rs12805520,0.4808823529411764
rs11234569,rs2173281,rs10792830,0.4161764705882353
rs3851182,rs1376947,rs10898459,0.5132352941176471
rs621942,rs11234610,rs10898459,0.5191176470588235
rs7931249,rs11234568,rs11608136,0.488235294117647
rs11608136,rs10501602,rs11608125,0.5441176470588236
rs3851182,rs11234569,rs10792819,0.4808823529411764
rs3851182,rs11234582,rs664629,0.4985294117647058
rs6592289,rs7128110,rs495942,0.6264705882352942
rs291241,rs11605019,rs9667913,0.5529411764705883
rs1955189,rs11605019,rs3851179,0.5691176470588235
rs10792819,rs9971532,rs17745273,0.523529411764706
rs2374721,rs12805520,rs7128110,0.5
rs11234568,rs6592284,rs17745564,0.4808823529411764
rs10898457,rs11608125,rs10792847,0.5044117647058823
rs7949297,rs7931249,rs9667913,0.47352941176470587
rs7949297,rs6592288,rs6592284,0.5058823529411764
rs10792845,rs11234569,rs10501602,0.4808823529411764
rs621942,rs543293,rs495942,0.4779411764705882
rs3851182,rs7114910,rs11824612,0.5970588235294118
rs11825598,rs11824612,rs10792847,0.538235294117647
rs7931249,rs1955189,rs3851179,0.4750000000000001
rs2374721,rs17745564,rs10501604,0.6073529411764705
rs7107881,rs7114910,rs17745273,0.5882352941176471
rs11825598,rs7114910,rs10501604,0.6338235294117647
