rs10898457,rs10413089,0.5205882352941177
rs7931249,MitoG3916A,0.49264705882352944
rs10792845,MitoC3993T,0.538235294117647
rs11605019,rs10409769,0.4205882352941176
rs10792847,rs7255066,0.5544117647058823
rs6509196,rs11825598,0.47352941176470587
MitoA11468G,MitoG15929A,0.6014705882352941
MitoA15759G,MitoA14234G,0.4985294117647059
rs1997231,MitoA12309G,0.5117647058823529
rs1114832,MitoT479C,0.5985294117647058
MitoA15925G,rs3745157,0.4382352941176471
rs6509196,rs7107881,0.46911764705882353
rs10419669,rs405509,0.5485294117647059
rs1004605,rs11608125,0.498529411764706
rs7941541,rs1058402,0.438235294117647
MitoG16130A,rs10409727,0.3764705882352941
rs10898459,rs2075642,0.5602941176470588
MitoA14234G,rs17745564,0.4691176470588235
rs6509196,MitoA10551G,0.55
MitoA4918G,rs10501602,0.586764705882353
rs3851182,MitoC6046T,0.5779411764705882
rs1469704,rs7026,0.43088235294117644
rs3760627,MitoA15925G,0.5588235294117647
MitoA15925G,rs7255066,0.4485294117647059
rs6592288,MitoA15925G,0.5352941176470589
rs8106922,rs17800789,0.473529411764706
rs1004605,rs7114910,0.5088235294117648
rs7931249,rs11824612,0.5220588235294117
rs11234569,rs8106922,0.4647058823529412
rs7107881,rs1941375,0.5823529411764706
rs760114,rs495942,0.5161764705882353
rs1114832,MitoA5657G,0.5897058823529411
rs8108277,rs4803722,0.5058823529411764
rs2173281,rs10792830,0.4779411764705882
MitoC10874T,MitoA16163G,0.6441176470588236
rs2374721,rs5167,0.5191176470588235
rs2927438,rs7942719,0.625
MitoA13781G,MitoG12373A,0.5661764705882353
MitoA15925G,rs3852856,0.5382352941176471
MitoG2708A,MitoG11378A,0.44264705882352934
rs10501602,rs10425074,0.4779411764705882
MitoG5047A,rs291241,0.6191176470588237
rs10407556,rs2357107,0.5558823529411765
MitoA13781G,rs6859,0.5558823529411765
MitoA11252G,rs291241,0.5941176470588235
MitoA11252G,rs2965160,0.4735294117647058
rs2968180,rs8106922,0.4632352941176471
rs2968180,rs11608125,0.5147058823529412
rs1469704,rs6509179,0.46764705882352936
rs10413089,rs10792837,0.5941176470588234
MitoG16130A,rs543293,0.4676470588235295
MitoG5047A,rs10792837,0.6088235294117645
rs11234569,rs10421830,0.4808823529411764
rs6509179,rs1997231,0.49264705882352955
MitoT217C,MitoG12373A,0.5897058823529411
rs7128110,rs7114910,0.6250000000000001
rs12984266,rs7942719,0.5617647058823529
rs12805520,rs4803722,0.47352941176470587
rs6592288,MitoG3012A,0.49558823529411755
rs1465723,rs11608125,0.6308823529411764
rs6509179,rs1727748,0.40441176470588236
rs203713,MitoG11915A,0.5426470588235295
MitoT10035C,rs6592289,0.6088235294117648
MitoC10874T,MitoG12373A,0.5808823529411764
rs1727731,rs4803766,0.4970588235294118
rs2965121,MitoG3012A,0.4220588235294119
rs846853,rs11234610,0.3852941176470588
rs10792845,rs1661178,0.5279411764705881
rs3786507,MitoT491C,0.40441176470588236
rs6509179,rs10792830,0.5308823529411765
rs11234582,rs1941375,0.5323529411764706
MitoG3916A,MitoG11915A,0.475
rs6509179,MitoC10874T,0.3411764705882353
rs2927438,rs8106922,0.44411764705882356
rs1727748,rs11668536,0.5205882352941177
rs10898458,rs11608125,0.5044117647058823
MitoG2708A,rs203717,0.4397058823529411
rs10792847,rs387976,0.5323529411764706
MitoG2708A,rs1237999,0.34705882352941175
rs3760627,MitoC295T,0.5441176470588236
rs1004165,MitoA10551G,0.4411764705882352
rs1727731,MitoG11378A,0.6205882352941178
rs11605019,rs17800789,0.5941176470588235
rs11667640,rs2075642,0.33529411764705885
rs4803722,rs7941541,0.5044117647058824
rs2374721,rs10792837,0.5632352941176471
rs6509196,rs1114832,0.49411764705882355
rs3851179,rs1237999,0.5014705882352942
rs664629,rs10898459,0.5514705882352942
rs1871045,rs405509,0.4911764705882352
rs6592284,rs3852856,0.46617647058823525
rs10501602,rs291241,0.6044117647058824
rs1005204,rs1376947,0.47205882352941175
rs2965101,rs405509,0.5132352941176471
rs2965155,rs846885,0.575
rs1376947,rs4802234,0.45588235294117646
rs7128110,rs10898457,0.6044117647058823
rs9667913,MitoT12706C,0.5000000000000001
MitoC3993T,rs7114910,0.5941176470588236
MitoC10874T,rs1465723,0.5720588235294117
rs1004165,rs10425074,0.4911764705882352
MitoG5047A,rs1469704,0.46617647058823525
MitoG1721A,rs6509179,0.3455882352941176
rs1237999,rs642949,0.5720588235294117
rs1235382,rs1727748,0.4749999999999999
rs10898457,rs10409727,0.4749999999999999
MitoT217C,rs11234569,0.49411764705882355
rs4802234,rs543293,0.5544117647058824
rs8108277,rs621942,0.5544117647058824
rs846866,rs11825598,0.41323529411764703
rs2374721,rs10792830,0.44411764705882356
rs1235382,rs11234582,0.43235294117647055
rs3786507,rs11824612,0.5426470588235294
rs11605019,MitoA14234G,0.4279411764705882
MitoC295T,MitoG15929A,0.4970588235294118
rs2968180,rs10425074,0.4382352941176471
rs10408247,rs11608125,0.32794117647058824
rs846866,MitoA15925G,0.3955882352941177
rs12984266,rs2075650,0.46176470588235297
rs10792839,rs846853,0.4632352941176471
MitoT217C,rs1004605,0.5102941176470589
rs8111069,rs846885,0.5249999999999999
rs1727731,rs10501604,0.5705882352941176
rs6509196,MitoG15929A,0.35882352941176465
rs9971532,rs8106922,0.45
rs6592289,rs2075642,0.6161764705882353
rs3851179,rs1727731,0.46470588235294114
rs10408247,rs7107881,0.4220588235294117
rs7949297,rs10792830,0.5308823529411765
rs3851182,rs10402271,0.5161764705882353
rs203717,MitoC295T,0.5088235294117648
rs6592288,rs7941541,0.3970588235294118
rs1005204,MitoT479C,0.5044117647058824
MitoA4918G,rs1560725,0.49558823529411766
rs10407556,rs10792819,0.4514705882352941
rs2965160,rs2357107,0.55
rs1237999,rs754340,0.4794117647058824
rs495942,MitoA15759G,0.5911764705882353
rs760114,rs7107881,0.5573529411764705
rs10407556,rs11234582,0.5632352941176471
rs4803722,rs16979231,0.5220588235294118
rs846885,rs405509,0.5441176470588236
rs8108277,rs754340,0.41323529411764703
rs12610605,rs1871047,0.6367647058823531
rs9667913,rs6592288,0.525
rs7941541,MitoA11468G,0.388235294117647
rs2374721,rs2075642,0.5485294117647059
rs7128110,rs16979231,0.6426470588235293
rs7114910,MitoA10551G,0.6279411764705882
rs1727731,rs621942,0.5985294117647059
rs11608125,rs4803760,0.6132352941176471
rs4802246,rs2927488,0.5382352941176471
rs7107881,MitoG3916A,0.551470588235294
rs12805520,rs17714646,0.5352941176470588
MitoC10874T,rs1727748,0.5588235294117647
rs6509196,rs495942,0.5161764705882352
MitoT217C,rs10792837,0.5955882352941175
rs7107881,rs754340,0.5544117647058824
rs10792845,MitoA16164G,0.5485294117647058
rs4802234,rs17745273,0.45441176470588235
rs10408247,rs405509,0.5470588235294117
MitoG3916A,rs11608125,0.5750000000000001
rs7949297,rs439401,0.45294117647058824
rs3851182,rs17714646,0.6132352941176471
rs10501602,rs6592284,0.55
rs2965121,rs10501604,0.5176470588235293
MitoG12373A,MitoG3012A,0.5852941176470589
MitoA13781G,rs10898457,0.5279411764705884
rs6592288,rs1004605,0.4970588235294118
MitoC3993T,rs11234582,0.5029411764705882
rs1871047,rs11825598,0.5176470588235295
rs7128110,rs543293,0.46911764705882353
MitoA15925G,rs4803766,0.5926470588235293
rs10501602,rs10409727,0.4
rs16979231,rs2965174,0.4749999999999999
rs157580,rs7941541,0.5352941176470588
rs1727731,MitoG3012A,0.5926470588235293
rs754340,rs7255066,0.4279411764705883
rs8111069,rs1465723,0.5455882352941177
rs7107881,rs8108277,0.5397058823529411
rs1114832,MitoG3916A,0.5573529411764706
rs10792839,MitoC3993T,0.538235294117647
MitoG2708A,rs664629,0.4573529411764706
rs1469704,rs17562787,0.3779411764705882
rs10501604,rs17745564,0.6073529411764705
MitoT5005C,rs2965174,0.5352941176470589
rs7260180,rs7026,0.45735294117647063
rs1114832,MitoC295T,0.5544117647058824
rs17800789,MitoA15759G,0.5941176470588234
MitoA4918G,MitoC10874T,0.5102941176470588
MitoA16164G,MitoG12373A,0.5764705882352941
rs8108277,rs10421830,0.5411764705882353
MitoT10035C,rs10425074,0.42205882352941176
MitoA5657G,rs2965101,0.5691176470588235
rs760114,rs2965101,0.4544117647058824
MitoG5047A,MitoC6046T,0.6117647058823531
rs846885,MitoA12309G,0.5617647058823529
MitoA15925G,MitoA11468G,0.6058823529411765
rs10792845,rs203713,0.5441176470588236
MitoG10399A,rs6859,0.5235294117647059
MitoA11252G,MitoT479C,0.5426470588235294
MitoG1721A,rs7114910,0.6279411764705883
rs543293,rs642949,0.5470588235294117
rs11234610,MitoA12309G,0.5897058823529411
MitoT5005C,MitoG3916A,0.6205882352941177
rs1871047,rs8111069,0.525
rs10792820,rs291241,0.513235294117647
MitoG1721A,rs1376947,0.4735294117647058
rs10792847,MitoT491C,0.5470588235294118
rs642949,rs1465723,0.5205882352941177
rs12610605,rs3852856,0.6220588235294117
rs7128110,rs7941541,0.45441176470588224
rs760114,rs1465723,0.6176470588235295
MitoA14234G,rs2075642,0.5014705882352941
MitoA11468G,rs1058402,0.6029411764705883
rs7260180,MitoG12373A,0.5308823529411766
MitoA4918G,rs1727731,0.6029411764705882
rs2965160,MitoG15929A,0.48382352941176465
rs11825598,rs7026,0.48235294117647065
rs203717,rs10501602,0.5794117647058823
rs17562787,rs439401,0.4161764705882353
rs7949297,rs1871047,0.5073529411764706
rs10898459,rs10413089,0.5235294117647059
rs846853,MitoT12706C,0.35441176470588237
MitoG11915A,rs11667640,0.3823529411764706
rs543293,MitoC458T,0.4602941176470588
rs3760627,rs11667640,0.48088235294117637
rs1871047,rs3852856,0.49264705882352944
rs3851182,MitoT12706C,0.6044117647058823
MitoG10399A,MitoC3993T,0.6029411764705881
rs1004605,rs17745564,0.5
MitoG15929A,MitoA10551G,0.5441176470588235
rs846866,rs17714646,0.4852941176470589
MitoT5005C,rs7114910,0.6205882352941177
rs11608136,rs291241,0.623529411764706
MitoG3012A,MitoG15929A,0.5029411764705882
rs4803766,rs2173281,0.43235294117647055
rs7949297,rs4803760,0.588235294117647
rs11234569,rs17800789,0.5617647058823529
rs157580,rs16979231,0.44705882352941184
rs10409727,MitoC458T,0.3941176470588236
rs10792839,MitoA15759G,0.5779411764705882
rs846885,rs4803766,0.4485294117647059
MitoA4918G,rs9667913,0.4544117647058824
rs2965121,rs543293,0.4926470588235293
rs203717,rs8111069,0.45588235294117646
rs1376947,MitoC295T,0.5029411764705882
MitoG11915A,rs2965174,0.49411764705882355
rs7114910,MitoA14234G,0.4485294117647059
rs3851179,MitoT12706C,0.5191176470588236
rs10409727,rs10425074,0.4088235294117647
MitoC3993T,rs8106922,0.4867647058823529
MitoG12373A,rs7114910,0.5838235294117646
rs3786507,rs2374721,0.5132352941176471
rs3851182,rs846853,0.4529411764705883
MitoT6777C,MitoA15925G,0.47352941176470587
rs6592289,MitoG12373A,0.5617647058823529
rs11608136,rs2965121,0.37941176470588234
MitoG3012A,rs3745157,0.4808823529411764
rs10413089,rs1058402,0.55
rs10501602,MitoT10035C,0.6838235294117647
rs157580,rs11234568,0.5014705882352941
rs11234568,MitoC458T,0.526470588235294
rs2965155,rs4803722,0.5352941176470588
rs7942719,MitoT479C,0.5102941176470588
MitoC295T,MitoC458T,0.586764705882353
MitoA11468G,rs1727748,0.6000000000000001
MitoA15925G,rs1004165,0.47058823529411764
rs3760627,MitoA16163G,0.5720588235294117
MitoA4918G,rs2965155,0.4867647058823529
rs10792847,MitoA11468G,0.44558823529411756
rs4802246,rs6592284,0.41617647058823526
MitoG2708A,rs2357107,0.4794117647058823
rs11668536,rs10792837,0.575
rs1235382,rs3745157,0.5176470588235295
MitoG2708A,MitoT5005C,0.4279411764705882
MitoG16130A,rs1004165,0.46911764705882353
rs664629,rs11608136,0.5897058823529412
rs12984266,MitoC6046T,0.5470588235294118
rs12805520,rs11825598,0.6058823529411763
rs5167,rs2965160,0.46764705882352936
MitoA4918G,MitoA15925G,0.4911764705882353
rs642949,MitoG3916A,0.6147058823529413
MitoG10399A,rs11825598,0.5823529411764706
rs10407556,rs10501604,0.5264705882352942
rs10898459,rs5167,0.525
rs495942,rs10792837,0.5808823529411764
rs3760627,MitoC3993T,0.5338235294117647
rs11825598,MitoA10551G,0.5691176470588235
rs2965121,rs1727748,0.44264705882352945
rs10792845,MitoC10874T,0.5411764705882353
rs12610605,rs10407556,0.6323529411764707
MitoA5657G,rs1058402,0.6058823529411765
rs10792820,rs10792837,0.5323529411764706
MitoA16164G,MitoT217C,0.6455882352941178
rs11608136,rs11234569,0.4882352941176471
rs2965155,MitoG3916A,0.5058823529411764
MitoG1721A,rs405509,0.5323529411764706
rs157580,rs10898457,0.41029411764705886
rs12610605,MitoA11252G,0.623529411764706
rs2173281,rs17745564,0.48235294117647054
rs10416445,rs2075642,0.5191176470588236
rs10792830,rs16979231,0.5264705882352941
rs664629,rs1997231,0.5029411764705882
rs4802246,MitoG3012A,0.43382352941176466
MitoC295T,rs11668536,0.5352941176470588
rs11234582,rs2965160,0.55
rs2965155,rs8111069,0.5647058823529412
rs1560725,rs8106922,0.47205882352941175
MitoA13781G,rs1997231,0.45294117647058824
rs4802234,MitoT5005C,0.5882352941176471
rs9667913,MitoA10551G,0.5411764705882354
rs760114,MitoA16163G,0.6088235294117647
MitoG2708A,MitoG3916A,0.44264705882352934
rs8108277,rs2927438,0.5764705882352941
rs7949297,rs6592288,0.5205882352941177
rs12610605,rs439401,0.4794117647058823
rs1004165,rs4803760,0.45588235294117646
rs16979231,MitoA10551G,0.5823529411764705
rs6592284,rs846885,0.5029411764705881
rs4802246,rs11608125,0.40441176470588236
rs760114,MitoT10035C,0.585294117647059
rs12610605,rs10419669,0.5044117647058824
rs9971532,rs2374721,0.5014705882352941
MitoT10035C,MitoT12706C,0.6205882352941177
rs10792839,MitoA15925G,0.5367647058823529
rs4803722,rs11234610,0.5029411764705883
rs10898458,rs2075642,0.5617647058823529
MitoG1721A,rs7931249,0.5352941176470589
MitoT5005C,rs405509,0.5514705882352942
rs2927438,MitoA5657G,0.6529411764705884
MitoA16164G,rs1955189,0.4279411764705882
rs11605019,rs9667913,0.5338235294117647
rs8108277,rs543293,0.5220588235294118
rs387976,rs7026,0.4970588235294118
rs12805520,MitoC6046T,0.6161764705882353
rs4803722,rs10898459,0.5088235294117647
rs3760627,rs387976,0.5323529411764706
rs2968180,MitoA12309G,0.5352941176470589
MitoG2708A,MitoA16163G,0.4235294117647059
rs2075650,rs16979231,0.46911764705882353
MitoG16130A,MitoT10035C,0.46176470588235297
rs10419669,rs10898457,0.5147058823529413
rs8106922,rs10898459,0.44117647058823534
rs10409769,rs3851179,0.4735294117647058
rs439401,rs8111069,0.411764705882353
rs7107881,rs7931249,0.5426470588235295
rs1661178,rs10898457,0.3558823529411765
rs7026,rs6859,0.4191176470588235
rs11608136,rs10898458,0.49411764705882355
MitoA3721G,rs291241,0.6029411764705881
MitoG10399A,rs11608125,0.5514705882352942
rs10409727,rs2965160,0.3397058823529412
rs6592284,rs10898458,0.45
rs10792847,MitoT6777C,0.5073529411764706
rs3786507,rs1727748,0.4632352941176471
rs7114910,rs2075650,0.45294117647058824
rs10792847,rs1871047,0.5029411764705882
rs10792819,MitoG11915A,0.438235294117647
rs6509196,rs10409769,0.3205882352941177
rs11668536,rs2173281,0.5235294117647059
rs6592284,rs17745564,0.5779411764705883
MitoC3993T,MitoG15929A,0.5117647058823528
rs2965160,MitoA12309G,0.4764705882352942
MitoG1721A,rs7941541,0.46911764705882353
MitoG11915A,rs7255066,0.44264705882352945
MitoG16130A,MitoC458T,0.5132352941176471
rs11825598,rs846885,0.5573529411764706
rs203717,MitoA10551G,0.551470588235294
rs1465723,MitoC6046T,0.575
rs10792819,rs10898457,0.5220588235294119
rs439401,rs7941541,0.5191176470588235
rs7949297,rs1376947,0.49411764705882355
rs1235382,MitoC6046T,0.5632352941176471
rs3760627,rs2968180,0.4897058823529411
MitoT10035C,rs1004605,0.5132352941176471
rs1871045,rs3786507,0.5220588235294118
rs10501602,rs10792820,0.6029411764705883
rs664629,rs3852856,0.4661764705882353
rs495942,MitoA16163G,0.6352941176470588
MitoA4918G,rs6592288,0.4911764705882353
rs1005204,rs3786507,0.4808823529411764
rs3851179,rs8106922,0.47352941176470587
rs7107881,rs7255066,0.4749999999999999
rs2965121,rs11608125,0.3779411764705882
MitoA13781G,rs1235382,0.55
rs2965155,rs10501602,0.5
rs4802246,rs1235382,0.4
MitoA13781G,MitoG5047A,0.636764705882353
rs664629,MitoG3916A,0.4676470588235294
MitoG16130A,rs846853,0.3985294117647059
MitoA11468G,MitoA16163G,0.5823529411764706
rs3760627,MitoG11915A,0.5573529411764706
MitoG11378A,rs4803760,0.6279411764705881
rs17562787,MitoA10551G,0.37205882352941183
rs1114832,rs6859,0.5632352941176471
rs7949297,rs7026,0.46764705882352936
rs203717,rs10792830,0.39264705882352946
MitoG10399A,MitoT6777C,0.5808823529411764
MitoG5047A,rs621942,0.6058823529411764
rs4802234,rs10792820,0.538235294117647
MitoG1721A,rs1004605,0.5220588235294118
MitoG10399A,rs10792819,0.5602941176470588
rs10792847,rs11608125,0.5073529411764707
rs9971532,MitoA11468G,0.4661764705882353
rs1469704,rs10416445,0.48529411764705876
MitoA13781G,MitoC295T,0.586764705882353
rs1871045,rs2374721,0.4764705882352941
rs10898459,MitoA16163G,0.5602941176470588
MitoT217C,rs2965121,0.3264705882352941
rs10402271,rs4803760,0.47352941176470587
rs11608136,rs10501602,0.5073529411764706
MitoG12373A,MitoA10551G,0.6
rs11605019,rs16979231,0.48235294117647065
rs10792847,rs1376947,0.5088235294117648
rs10419669,rs1237999,0.45294117647058824
rs7128110,MitoC458T,0.6205882352941176
rs7949297,MitoA15925G,0.5441176470588235
rs664629,rs10409727,0.48235294117647054
rs1560725,rs1235382,0.5338235294117647
rs1114832,rs642949,0.6029411764705882
rs1871047,rs291241,0.6058823529411764
rs10501602,rs754340,0.5882352941176471
rs1376947,rs2968180,0.5029411764705883
rs7107881,MitoA5657G,0.5985294117647058
rs7026,rs2173281,0.5279411764705881
rs1005204,rs11608125,0.4985294117647059
rs203717,rs12984266,0.5235294117647059
rs203713,rs1114832,0.5441176470588235
rs10419669,MitoC10874T,0.4852941176470589
rs7107881,rs495942,0.42205882352941176
rs7949297,MitoT6777C,0.5382352941176471
rs4803766,MitoA16163G,0.6235294117647059
rs1114832,MitoC3993T,0.5941176470588234
rs1871047,rs10792837,0.5926470588235294
rs7931249,rs2173281,0.48529411764705876
MitoA16164G,MitoA12309G,0.575
rs11667640,rs2173281,0.48529411764705876
rs12984266,MitoG12373A,0.5073529411764707
MitoT5005C,rs10413089,0.6176470588235294
MitoT491C,rs754340,0.5426470588235295
MitoT491C,rs10792820,0.5544117647058824
rs2173281,rs4803760,0.49264705882352944
MitoC10874T,rs754340,0.5205882352941177
rs10416445,MitoC458T,0.5735294117647058
rs10501602,rs1004165,0.4764705882352941
MitoA16164G,rs11668536,0.5176470588235295
rs10792847,rs3786507,0.49264705882352927
rs7107881,rs3745157,0.46470588235294114
rs17745273,MitoC3993T,0.4485294117647059
MitoA5657G,rs11667640,0.3308823529411765
rs10421830,rs6859,0.5426470588235294
rs10501604,MitoG15929A,0.5705882352941176
rs10898458,rs7114910,0.5088235294117648
rs203717,rs9667913,0.5029411764705882
MitoA11252G,MitoG11378A,0.49411764705882344
rs1871047,rs1997231,0.4088235294117647
rs157580,MitoA15925G,0.4352941176470589
rs12805520,MitoG15929A,0.5941176470588235
MitoA4918G,rs8111069,0.4573529411764706
rs10419669,rs7260180,0.4382352941176471
rs1871045,rs8108277,0.47352941176470587
rs1871047,MitoA14234G,0.4661764705882353
rs5167,rs10409727,0.4970588235294118
rs664629,rs10792839,0.5147058823529411
rs1005204,rs6509196,0.5235294117647059
rs4803722,rs8106922,0.46470588235294114
rs664629,rs10409769,0.4088235294117647
MitoA5657G,rs1004165,0.47058823529411764
MitoG2708A,rs10413089,0.4455882352941177
rs7942719,MitoA14234G,0.3897058823529412
rs157580,rs8108277,0.45735294117647063
MitoA12309G,rs17745564,0.575
rs10408247,rs7931249,0.3323529411764706
rs1871045,MitoT6777C,0.4985294117647059
MitoA16163G,MitoG11378A,0.6455882352941177
rs8108277,MitoC295T,0.5205882352941176
rs10409769,MitoG15929A,0.3529411764705882
rs7128110,rs846885,0.6176470588235294
rs1005204,MitoT6777C,0.5044117647058823
rs3786507,rs1004165,0.4382352941176471
MitoA16163G,MitoA12309G,0.5720588235294117
rs1727731,rs5167,0.5573529411764706
MitoG3012A,rs10421830,0.4205882352941176
MitoC3993T,MitoA10551G,0.5926470588235295
rs10501602,rs1661178,0.4485294117647058
rs12610605,MitoA15759G,0.7044117647058823
rs2965155,rs12984266,0.475
rs203717,rs7942719,0.49558823529411755
rs10898458,rs11667640,0.4911764705882353
rs11608136,rs7260180,0.42058823529411765
rs642949,rs3852856,0.4470588235294118
MitoA13781G,MitoC458T,0.6455882352941177
rs1661178,rs10413089,0.3411764705882353
rs7128110,rs5167,0.4926470588235293
rs3786507,rs4803760,0.45
rs846885,rs2173281,0.47205882352941175
rs1871045,rs846853,0.4294117647058823
rs543293,rs2927488,0.5441176470588236
rs4802234,rs7255066,0.44411764705882345
rs10792819,rs2357107,0.4676470588235294
rs10416445,rs405509,0.47058823529411764
rs203717,rs1058402,0.5191176470588236
rs5167,rs2927488,0.45294117647058824
rs8111069,rs2075650,0.45588235294117646
rs3852856,MitoT479C,0.5352941176470589
rs10792819,MitoT479C,0.39558823529411763
rs543293,rs2075650,0.4794117647058824
rs2968180,rs11667640,0.37205882352941166
rs4803722,MitoT6777C,0.4647058823529412
rs3786507,rs6592284,0.41764705882352937
rs4802246,rs17562787,0.4294117647058823
rs2968180,MitoG15929A,0.3955882352941177
rs3851182,MitoA16163G,0.5764705882352942
rs1560725,MitoC10874T,0.586764705882353
rs10792845,rs4803760,0.5014705882352941
MitoA13781G,rs642949,0.5926470588235294
rs11605019,MitoG11915A,0.5279411764705882
rs9667913,rs846859,0.5470588235294118
rs11668536,rs4803760,0.5426470588235295
MitoG3012A,MitoT12706C,0.5558823529411765
rs846853,rs7026,0.4970588235294119
rs10792845,rs1058402,0.5529411764705883
rs9971532,rs7255066,0.39117647058823535
rs7107881,rs1997231,0.5117647058823529
MitoA5657G,rs642949,0.635294117647059
MitoG12373A,MitoG15929A,0.5926470588235293
MitoG12373A,rs10409727,0.5073529411764707
rs760114,rs642949,0.5794117647058823
rs11234568,rs11668536,0.5485294117647058
rs1661178,rs7026,0.46176470588235297
rs10792830,rs4803760,0.5470588235294117
rs10792847,rs10501602,0.5558823529411765
MitoG10399A,rs291241,0.5573529411764706
rs4802246,rs2374721,0.5029411764705882
rs4803722,rs6592284,0.43382352941176466
rs6509196,rs11234582,0.48382352941176465
rs7107881,rs2968180,0.4867647058823529
rs3760627,MitoT12706C,0.5617647058823529
rs387976,rs5167,0.5014705882352941
rs2965155,rs10792819,0.47352941176470587
rs157580,rs1058402,0.46176470588235297
rs642949,rs1058402,0.5941176470588235
MitoT5005C,rs10402271,0.4970588235294118
rs10792845,rs10409769,0.4397058823529411
rs157580,rs9971532,0.43088235294117655
MitoT217C,MitoA11468G,0.598529411764706
rs11234568,rs1465723,0.4897058823529412
rs7107881,rs10425074,0.5411764705882354
MitoC295T,rs7026,0.46911764705882353
rs1871045,rs642949,0.5132352941176471
MitoA13781G,rs4803760,0.6485294117647059
rs12805520,rs17745273,0.4882352941176471
MitoC10874T,rs5167,0.4794117647058824
rs2965155,rs2927438,0.5308823529411765
MitoG12373A,rs495942,0.5485294117647058
rs7128110,MitoG11915A,0.6426470588235296
rs664629,rs10792820,0.5235294117647059
MitoG5047A,rs543293,0.463235294117647
rs10419669,rs7114910,0.4794117647058824
rs203717,rs642949,0.42205882352941176
rs2965155,MitoA14234G,0.44117647058823534
rs4803766,MitoA10551G,0.6220588235294118
MitoG10399A,rs846853,0.4205882352941176
rs760114,rs754340,0.5132352941176472
rs760114,rs10898459,0.5455882352941177
rs17800789,rs16979231,0.6294117647058822
rs1871045,rs10421830,0.4985294117647059
MitoT491C,rs11824612,0.5308823529411765
rs7949297,rs10413089,0.6
rs12805520,rs7942719,0.47647058823529403
rs846853,MitoA12309G,0.48382352941176465
MitoA15925G,rs10792837,0.6147058823529411
rs11234568,rs4803760,0.5382352941176471
rs1235382,rs846859,0.486764705882353
rs1560725,rs1941375,0.55
rs12610605,rs10413089,0.6220588235294118
rs12610605,rs6509196,0.5455882352941176
rs1871045,rs1955189,0.5117647058823529
MitoA5657G,rs846853,0.39264705882352935
rs7949297,MitoT12706C,0.5602941176470588
MitoA13781G,rs1004165,0.4617647058823529
rs7942719,rs10792830,0.5044117647058824
MitoC295T,rs3852856,0.5411764705882354
rs2927488,rs11234610,0.488235294117647
rs3760627,rs8111069,0.536764705882353
rs7260180,rs10413089,0.4985294117647059
rs1237999,MitoA11252G,0.5176470588235293
MitoC458T,rs291241,0.6235294117647059
rs2374721,rs4803760,0.611764705882353
MitoA11252G,rs10898457,0.5308823529411765
rs10792845,rs6592288,0.48382352941176465
rs10409769,rs2965160,0.46029411764705885
rs1376947,rs7026,0.513235294117647
rs11825598,rs11668536,0.4764705882352942
rs10408247,MitoG16130A,0.3529411764705882
rs10898458,MitoA10551G,0.5338235294117647
rs4802234,rs17800789,0.5661764705882353
rs439401,MitoT6777C,0.4588235294117647
MitoA11468G,rs621942,0.5764705882352941
rs1114832,MitoT6777C,0.5647058823529412
MitoC10874T,rs10898459,0.5176470588235295
rs1465723,rs2173281,0.5411764705882354
MitoG5047A,rs10402271,0.4970588235294118
rs11234582,rs4803760,0.5382352941176471
rs12610605,rs495942,0.5720588235294117
rs10792820,rs3745157,0.44411764705882345
rs157580,rs10413089,0.4647058823529412
rs7931249,MitoT479C,0.5367647058823529
MitoA4918G,rs10792830,0.5529411764705883
rs17745273,MitoA16164G,0.4514705882352941
rs6509196,rs2965101,0.49411764705882366
rs4802246,rs621942,0.46029411764705885
rs10792819,rs1004605,0.4764705882352941
MitoA3721G,rs6592284,0.5220588235294119
rs1997231,rs6592288,0.5191176470588235
MitoG10399A,rs642949,0.5705882352941176
MitoT6777C,MitoA12309G,0.5911764705882353
rs4802246,MitoA3721G,0.39558823529411763
rs8111069,MitoC6046T,0.43088235294117644
rs846866,rs8111069,0.47352941176470587
rs11824612,MitoG15929A,0.5499999999999999
rs1237999,MitoA5657G,0.5073529411764705
rs7949297,rs10425074,0.5029411764705882
rs1997231,rs7114910,0.451470588235294
rs1469704,rs1237999,0.4897058823529411
rs4803766,rs405509,0.5411764705882353
rs3786507,rs10792839,0.5426470588235294
rs7107881,rs1004165,0.5588235294117647
rs7942719,rs10792819,0.463235294117647
rs2965121,MitoT10035C,0.325
rs1727731,rs405509,0.501470588235294
MitoT217C,MitoC458T,0.6382352941176471
rs754340,rs10792830,0.49558823529411766
rs3760627,MitoG16130A,0.5588235294117647
rs543293,MitoC3993T,0.4588235294117647
MitoG5047A,rs10792820,0.5470588235294118
rs7128110,rs6592288,0.6147058823529412
rs439401,rs11608125,0.4264705882352941
MitoG16130A,rs3745157,0.4470588235294118
rs17714646,rs10792830,0.5323529411764706
rs10898457,rs6859,0.5455882352941176
rs11824612,rs495942,0.5176470588235293
rs10419669,MitoG3916A,0.3411764705882353
rs10792845,rs543293,0.41911764705882354
MitoA5657G,rs7941541,0.45588235294117646
MitoA15925G,rs10421830,0.5441176470588235
rs11608136,rs2357107,0.4617647058823529
MitoT6777C,rs6859,0.498529411764706
rs8111069,rs2965174,0.5279411764705882
rs2965121,MitoC295T,0.3558823529411765
rs157580,rs12610605,0.4617647058823529
MitoT10035C,rs846859,0.6029411764705882
