rs11234568,rs11608125,0.5161764705882353
MitoT12706C,rs17745564,0.5897058823529412
rs7107881,rs11234582,0.5235294117647059
MitoG1721A,rs7942719,0.40294117647058825
rs11234569,MitoA12309G,0.475
rs7107881,MitoG3916A,0.4676470588235294
rs7128110,rs10792820,0.6073529411764705
rs1237999,rs7941541,0.4602941176470588
MitoG16130A,rs6592289,0.5161764705882353
MitoA15925G,rs11234610,0.5735294117647058
rs10898458,rs10792820,0.5676470588235294
rs9971532,MitoT491C,0.5014705882352941
rs9667913,MitoT491C,0.5602941176470588
rs7942719,rs3851182,0.5117647058823529
MitoC6046T,MitoA11468G,0.5985294117647058
MitoG1721A,MitoG11915A,0.5764705882352941
MitoG3916A,rs11608125,0.588235294117647
MitoA4918G,rs11234568,0.5073529411764707
MitoT12706C,MitoA12309G,0.5661764705882353
MitoA10551G,MitoA3721G,0.6058823529411764
rs3851179,MitoA16163G,0.5161764705882352
rs7949297,rs7931249,0.49264705882352944
MitoG12373A,MitoG3012A,0.5911764705882353
MitoA13781G,rs10898457,0.5794117647058823
rs17745273,MitoT10035C,0.44117647058823534
MitoG1721A,MitoG3916A,0.511764705882353
rs7128110,rs543293,0.5029411764705882
rs1376947,MitoC295T,0.4985294117647059
rs11234569,rs10898458,0.4661764705882353
rs1955189,MitoG15929A,0.4235294117647058
MitoA15925G,rs11824612,0.5323529411764706
rs543293,rs10501604,0.4617647058823529
rs3851182,rs10792830,0.5647058823529412
rs10792839,MitoC3993T,0.5132352941176471
rs11234610,rs291241,0.5735294117647058
MitoG2708A,rs664629,0.4573529411764706
rs12805520,MitoG12373A,0.5867647058823529
rs3851182,rs10792837,0.6161764705882352
MitoA4918G,MitoC10874T,0.5117647058823529
MitoA16164G,MitoG12373A,0.575
rs10792847,MitoA3721G,0.5220588235294118
MitoG1721A,rs11234582,0.4882352941176471
rs7107881,rs10898458,0.5985294117647059
MitoG5047A,rs10792839,0.5970588235294118
MitoG5047A,MitoC6046T,0.6573529411764707
MitoT491C,MitoT12706C,0.5705882352941177
rs1376947,rs9667913,0.5294117647058822
MitoA11252G,MitoT479C,0.525
MitoG1721A,rs7114910,0.5926470588235295
rs10792847,MitoA11252G,0.5397058823529413
MitoG10399A,rs9971532,0.44852941176470595
rs11234610,MitoA12309G,0.5941176470588234
rs10792839,rs10898458,0.498529411764706
MitoT5005C,MitoG3916A,0.623529411764706
rs7107881,rs11824612,0.513235294117647
rs10792820,rs291241,0.586764705882353
MitoG1721A,rs1376947,0.4882352941176471
MitoT217C,MitoA11252G,0.5897058823529413
MitoG12373A,MitoT479C,0.5808823529411764
rs10792847,MitoT491C,0.5485294117647058
rs11825598,MitoG12373A,0.5573529411764706
rs7941541,MitoT479C,0.45588235294117646
rs3851179,MitoA13781G,0.5117647058823529
rs1376947,rs3851182,0.4779411764705883
rs1955189,rs2173281,0.4367647058823529
MitoG16130A,rs10898459,0.5602941176470588
rs6592289,rs6592284,0.5397058823529413
rs9667913,rs11234610,0.48235294117647065
MitoG1721A,MitoT217C,0.65
MitoG1721A,rs6592284,0.5411764705882354
rs1376947,rs10792820,0.4764705882352941
MitoG10399A,rs11234610,0.5617647058823529
rs12805520,rs10792830,0.5720588235294117
rs7931249,rs11824612,0.5308823529411765
rs10898457,MitoA12309G,0.5220588235294118
rs9971532,MitoT12706C,0.45735294117647063
rs543293,MitoC458T,0.4617647058823528
MitoA5657G,MitoA12309G,0.5999999999999999
MitoG11915A,MitoG15929A,0.5338235294117647
MitoG10399A,MitoC3993T,0.5852941176470587
MitoG10399A,rs11824612,0.5
rs10792847,rs7128110,0.5264705882352941
MitoT5005C,rs7114910,0.6338235294117647
rs11608136,rs291241,0.6014705882352942
rs11234569,rs10792819,0.4264705882352941
rs7107881,rs6592284,0.5014705882352942
MitoA5657G,MitoA11468G,0.6102941176470587
rs12805520,rs6592289,0.4514705882352941
rs9971532,MitoA3721G,0.44117647058823534
rs6592284,MitoT479C,0.5485294117647058
MitoA4918G,rs9667913,0.4588235294117647
rs11825598,MitoA16163G,0.5941176470588235
rs11608136,MitoG15929A,0.4897058823529411
MitoT217C,rs10792837,0.5985294117647058
rs9667913,MitoC3993T,0.5191176470588235
rs10501604,rs6592289,0.6161764705882352
MitoT6777C,MitoG15929A,0.4338235294117648
MitoA4918G,MitoA15759G,0.5485294117647058
MitoC458T,rs10898458,0.5691176470588235
rs3851179,MitoT12706C,0.5147058823529412
rs1376947,rs10792819,0.5250000000000001
MitoA15925G,MitoA11468G,0.5941176470588234
MitoG12373A,rs7114910,0.5897058823529411
MitoA16164G,MitoC295T,0.625
rs10501604,rs10898457,0.6382352941176471
rs12805520,rs10792839,0.5294117647058824
rs7942719,MitoG3012A,0.46911764705882364
rs10792847,MitoT10035C,0.5088235294117647
MitoC295T,MitoA12309G,0.5897058823529411
MitoT6777C,MitoA3721G,0.4970588235294118
MitoC295T,rs6592289,0.5764705882352941
MitoT5005C,rs621942,0.623529411764706
rs10501602,MitoT10035C,0.6794117647058824
rs1237999,rs11234569,0.5294117647058824
MitoC6046T,MitoT12706C,0.6117647058823529
rs11234568,MitoC458T,0.5088235294117647
MitoG16130A,rs11608125,0.585294117647059
rs7942719,MitoT479C,0.42205882352941176
MitoC295T,MitoC458T,0.55
MitoA10551G,rs10792819,0.4088235294117647
rs10501602,rs11234610,0.5441176470588236
MitoC6046T,rs9667913,0.5323529411764705
rs7931249,MitoT491C,0.41029411764705886
MitoC295T,rs10792820,0.5705882352941177
rs11234568,MitoC3993T,0.5102941176470589
MitoG2708A,rs3851182,0.4147058823529412
rs10792847,MitoA11468G,0.486764705882353
rs6592284,rs7941541,0.47058823529411764
rs10792847,rs2374721,0.4926470588235293
MitoC6046T,MitoA3721G,0.6191176470588236
MitoG16130A,MitoC10874T,0.5529411764705883
MitoG10399A,MitoT491C,0.6308823529411766
rs6592284,rs17745564,0.5529411764705883
rs664629,rs11608136,0.5514705882352942
MitoA16164G,MitoT479C,0.6470588235294118
rs12805520,rs11825598,0.6088235294117647
rs10792847,MitoG10399A,0.5220588235294118
MitoC295T,MitoA16163G,0.6235294117647058
MitoA4918G,MitoA15925G,0.5308823529411765
rs642949,MitoG3916A,0.6338235294117646
MitoG10399A,rs11825598,0.5632352941176472
rs10898458,rs7941541,0.45882352941176474
MitoA13781G,MitoC295T,0.6132352941176471
MitoG15929A,rs3851182,0.5823529411764705
rs11605019,MitoT479C,0.5132352941176471
rs10792845,MitoC10874T,0.551470588235294
MitoT5005C,rs6592284,0.5735294117647058
MitoG10399A,rs6592288,0.5676470588235294
rs11608136,rs11234569,0.4764705882352941
rs10501602,MitoA12309G,0.5852941176470587
rs1237999,rs10792819,0.47205882352941175
rs2173281,rs17745564,0.48088235294117654
rs7941541,rs495942,0.4573529411764706
MitoA3721G,rs10792820,0.5779411764705882
rs7942719,rs621942,0.5294117647058825
rs7128110,MitoA11252G,0.6544117647058825
MitoG12373A,rs291241,0.5205882352941176
rs642949,rs11608125,0.6044117647058822
rs1376947,MitoG3012A,0.5455882352941177
rs9667913,MitoA10551G,0.5279411764705882
rs7128110,MitoG11915A,0.6573529411764707
MitoG5047A,rs543293,0.4647058823529412
rs11608136,rs1376947,0.5161764705882353
rs1955189,rs291241,0.486764705882353
rs7931249,rs1955189,0.4676470588235294
MitoG3916A,MitoA16163G,0.6250000000000001
rs7949297,rs6592288,0.5102941176470588
rs7128110,MitoA16163G,0.6426470588235293
rs11234569,rs11608125,0.5323529411764707
rs6592289,MitoA12309G,0.5617647058823529
MitoG15929A,rs2374721,0.5735294117647058
rs543293,MitoA11468G,0.41470588235294115
rs10792837,rs10792830,0.5058823529411764
rs9971532,rs2374721,0.5191176470588235
MitoC6046T,MitoG3012A,0.5117647058823529
rs10792839,MitoA15925G,0.5073529411764706
MitoA15925G,rs10898459,0.4779411764705882
MitoA4918G,rs17745273,0.4235294117647059
rs11605019,rs621942,0.5338235294117647
rs17745273,rs6592289,0.5014705882352941
rs1237999,rs10898459,0.5470588235294118
MitoA16164G,rs1955189,0.43235294117647055
MitoT5005C,rs10792830,0.5514705882352942
rs11605019,rs9667913,0.5294117647058825
rs7942719,rs7941541,0.5102941176470588
rs10792839,rs11825598,0.5632352941176471
rs12805520,MitoC6046T,0.6455882352941177
rs642949,MitoG3012A,0.6367647058823529
MitoC295T,MitoG15929A,0.49264705882352955
MitoG2708A,MitoA16163G,0.4235294117647058
MitoG16130A,rs642949,0.5838235294117646
MitoG16130A,MitoT10035C,0.5088235294117647
rs9971532,rs10792830,0.4764705882352941
rs664629,MitoG5047A,0.4676470588235294
MitoC295T,rs9971532,0.45000000000000007
rs7942719,rs11824612,0.4617647058823529
rs10501602,rs10792819,0.4279411764705882
MitoG11915A,MitoC6046T,0.6323529411764707
MitoG5047A,MitoA11468G,0.5970588235294116
rs11234569,MitoG3012A,0.5279411764705882
rs10792839,MitoA3721G,0.5088235294117647
rs11608136,rs10898458,0.5014705882352941
rs6592288,rs11608125,0.5779411764705882
rs664629,rs3851182,0.4720588235294117
MitoA3721G,rs291241,0.5794117647058823
MitoG10399A,rs11608125,0.5514705882352942
MitoA4918G,rs7128110,0.6014705882352942
rs6592284,rs10898458,0.4514705882352942
rs10792847,MitoT6777C,0.5073529411764707
MitoG11915A,MitoG3012A,0.5573529411764706
rs3851179,MitoT10035C,0.5073529411764706
MitoC295T,MitoA11468G,0.5999999999999999
MitoG5047A,MitoT479C,0.625
MitoG5047A,rs9971532,0.5102941176470589
MitoC6046T,rs2374721,0.5720588235294117
rs12805520,rs9971532,0.486764705882353
MitoG1721A,rs7941541,0.4676470588235294
MitoG16130A,MitoC458T,0.5117647058823529
rs11608136,rs7942719,0.4676470588235295
rs642949,rs6592284,0.5485294117647059
rs10792819,rs10898457,0.511764705882353
rs7949297,rs1376947,0.4999999999999999
rs6592288,rs10792837,0.5308823529411765
MitoG10399A,MitoG3916A,0.588235294117647
rs10501602,rs10898459,0.5573529411764706
rs10501602,rs10792820,0.6161764705882353
rs9971532,rs6592284,0.5147058823529411
MitoA11252G,rs11234610,0.5264705882352942
rs17745273,MitoG3916A,0.40588235294117647
rs1955189,rs6592284,0.44852941176470595
MitoA4918G,rs6592288,0.47058823529411764
rs17745273,MitoA15759G,0.40294117647058825
MitoC295T,rs17745564,0.48529411764705876
rs1376947,MitoA16163G,0.5029411764705882
rs3851179,rs9667913,0.4632352941176471
rs10792820,MitoC3993T,0.5852941176470587
rs7949297,rs11234610,0.5676470588235294
rs6592289,rs10792820,0.5338235294117648
rs11234569,MitoT12706C,0.5220588235294118
rs664629,MitoA15925G,0.5352941176470588
MitoA10551G,rs291241,0.5617647058823529
rs291241,MitoT479C,0.5779411764705882
rs664629,MitoG3916A,0.48088235294117654
MitoT217C,MitoC6046T,0.6588235294117647
MitoA16163G,MitoG3012A,0.5029411764705882
MitoA5657G,rs10898459,0.5632352941176471
rs9971532,rs10501604,0.47058823529411764
rs7942719,rs11234569,0.45294117647058824
rs10501604,MitoT479C,0.5823529411764705
rs11234582,MitoC3993T,0.5029411764705882
MitoG10399A,MitoT6777C,0.5661764705882353
rs1237999,MitoA3721G,0.4911764705882352
rs17745273,MitoT217C,0.4
rs10792847,rs11608125,0.5117647058823529
rs9971532,MitoA11468G,0.49264705882352955
rs9667913,MitoC458T,0.5470588235294117
MitoA5657G,MitoG3012A,0.6191176470588236
MitoA16163G,rs10898459,0.5661764705882353
MitoT217C,rs6592284,0.5735294117647058
MitoG12373A,rs11824612,0.45294117647058824
MitoA13781G,rs10792839,0.5088235294117647
rs642949,MitoG11378A,0.6161764705882353
rs7128110,MitoC458T,0.638235294117647
rs3851179,MitoA15925G,0.5220588235294117
rs7949297,MitoA15925G,0.5411764705882354
MitoG2708A,MitoA5657G,0.4514705882352941
MitoT6777C,rs10501604,0.5691176470588235
rs7107881,MitoA12309G,0.6264705882352941
MitoG12373A,rs7941541,0.3985294117647059
MitoG5047A,rs10898459,0.5632352941176471
MitoG10399A,rs3851182,0.538235294117647
MitoG3916A,rs11824612,0.5397058823529411
rs7107881,MitoA5657G,0.5764705882352941
MitoG10399A,rs11234582,0.4617647058823529
MitoC10874T,MitoA5657G,0.6647058823529413
rs7107881,rs495942,0.4294117647058823
rs7949297,MitoT6777C,0.5352941176470589
MitoG1721A,MitoA3721G,0.5794117647058824
rs1376947,MitoT479C,0.4985294117647059
rs7931249,rs2173281,0.4897058823529412
MitoA16164G,MitoA12309G,0.5735294117647058
MitoG12373A,MitoC458T,0.5691176470588235
MitoG12373A,MitoA15759G,0.5794117647058823
MitoT10035C,rs11234582,0.513235294117647
MitoA5657G,rs11608125,0.6220588235294117
MitoA16163G,rs10792820,0.5808823529411764
rs9971532,MitoA15925G,0.43088235294117644
rs11234610,MitoA15759G,0.6455882352941176
MitoT491C,rs10792820,0.5941176470588235
MitoG5047A,MitoC458T,0.6117647058823529
MitoG5047A,MitoG11378A,0.5897058823529411
rs1376947,rs6592289,0.5499999999999999
MitoG10399A,MitoA14234G,0.536764705882353
rs17745273,MitoC3993T,0.4
rs11234569,rs10501604,0.636764705882353
rs10501602,MitoT479C,0.5941176470588235
rs10898458,rs7114910,0.46470588235294114
MitoA11252G,MitoG11378A,0.5323529411764707
rs11608136,rs3851182,0.5735294117647058
rs11605019,MitoA11252G,0.525
rs543293,rs11608125,0.49411764705882355
rs12805520,MitoG15929A,0.5426470588235295
MitoT6777C,rs6592288,0.5588235294117647
rs6592289,rs10898459,0.5676470588235295
MitoG1721A,MitoA11252G,0.5455882352941176
MitoC6046T,rs6592289,0.6382352941176471
rs10792847,rs7114910,0.5044117647058823
MitoG1721A,MitoC6046T,0.5794117647058824
MitoA16164G,rs11234610,0.611764705882353
MitoG3012A,MitoA14234G,0.4485294117647058
rs7942719,MitoA14234G,0.3926470588235294
MitoA12309G,rs17745564,0.5779411764705882
MitoA16163G,MitoG11378A,0.6558823529411765
MitoT491C,MitoA14234G,0.42205882352941176
MitoG3012A,rs10792830,0.6044117647058823
MitoA5657G,MitoG11378A,0.6691176470588236
rs10792839,rs3851182,0.5735294117647058
rs10792820,MitoA12309G,0.5573529411764706
rs2374721,rs11824612,0.5323529411764706
MitoT217C,rs7107881,0.6073529411764704
MitoA16163G,MitoA12309G,0.5720588235294117
MitoG15929A,rs11824612,0.5455882352941176
rs7114910,rs10792820,0.575
MitoA5657G,rs291241,0.5926470588235294
MitoA3721G,MitoG11378A,0.6558823529411765
rs7128110,rs7931249,0.6558823529411765
MitoA3721G,MitoA16163G,0.6485294117647058
rs7942719,rs7128110,0.5426470588235295
MitoG16130A,rs7941541,0.47205882352941175
rs10792820,rs621942,0.5455882352941176
MitoG3916A,rs10792819,0.40294117647058825
rs664629,rs11825598,0.5573529411764705
rs11825598,MitoA15759G,0.5838235294117646
MitoT217C,rs10898459,0.5705882352941176
MitoA15759G,MitoA12309G,0.5779411764705882
MitoA10551G,rs2374721,0.5264705882352941
rs3851182,rs6592289,0.5823529411764707
MitoA13781G,MitoC458T,0.6441176470588236
MitoT10035C,rs11825598,0.5720588235294117
MitoG15929A,rs10792820,0.5735294117647058
MitoT5005C,MitoA11252G,0.5926470588235295
MitoG10399A,MitoT5005C,0.5735294117647058
MitoA14234G,MitoG11378A,0.45588235294117646
MitoA4918G,MitoA11252G,0.4514705882352942
rs7114910,MitoC3993T,0.5897058823529412
rs7942719,rs1237999,0.5588235294117647
MitoT10035C,rs6592284,0.4911764705882353
rs12805520,MitoT12706C,0.6485294117647059
MitoT10035C,rs10792837,0.6088235294117648
rs11234582,rs10898458,0.4794117647058824
rs7107881,MitoT491C,0.5323529411764706
rs12805520,MitoC458T,0.5441176470588236
rs642949,MitoA11468G,0.5411764705882353
rs9667913,MitoT5005C,0.5205882352941176
rs10792839,rs10501604,0.6088235294117648
MitoA5657G,rs621942,0.6352941176470588
rs664629,rs11234569,0.5779411764705883
MitoG5047A,rs6592289,0.613235294117647
rs10792845,rs12805520,0.5441176470588236
MitoG1721A,rs2374721,0.5044117647058822
rs9971532,rs10792837,0.4117647058823529
rs11234568,rs1955189,0.43382352941176466
MitoA13781G,rs642949,0.6117647058823529
rs11605019,MitoG11915A,0.5705882352941176
rs11608136,rs7128110,0.5720588235294117
rs6592284,MitoG11378A,0.48235294117647065
rs1376947,rs17745564,0.4852941176470589
rs11234582,MitoA3721G,0.5029411764705882
MitoC6046T,MitoG15929A,0.5852941176470589
MitoA5657G,rs642949,0.6529411764705882
MitoG15929A,rs10792819,0.41911764705882354
rs11605019,MitoC295T,0.41617647058823526
MitoG2708A,rs2374721,0.4499999999999999
rs11234610,rs1941375,0.5955882352941176
rs11234569,rs11824612,0.5220588235294117
MitoA16164G,MitoC3993T,0.6558823529411765
MitoA13781G,rs621942,0.6411764705882353
rs11825598,rs11824612,0.5367647058823529
rs11234568,MitoT5005C,0.5220588235294118
MitoG10399A,rs291241,0.526470588235294
MitoG15929A,MitoA11252G,0.5323529411764707
rs11234569,rs1955189,0.4455882352941177
rs12805520,rs9667913,0.5514705882352942
MitoA16164G,rs6592288,0.6058823529411764
rs1376947,MitoA5657G,0.49264705882352944
rs3851179,rs10898458,0.5823529411764705
rs664629,rs11824612,0.513235294117647
rs642949,MitoA15925G,0.6294117647058822
rs6592288,MitoA11252G,0.5279411764705884
MitoA3721G,rs10792830,0.5779411764705882
MitoG5047A,rs7931249,0.575
MitoA13781G,rs10501604,0.5558823529411765
rs6592284,MitoA16163G,0.525
rs9667913,rs10792820,0.4779411764705882
rs3851182,MitoA15759G,0.6147058823529411
rs17745273,MitoA13781G,0.475
rs10792819,rs621942,0.5073529411764706
MitoT10035C,MitoG11378A,0.6191176470588236
MitoG2708A,rs642949,0.5411764705882351
rs7949297,MitoT491C,0.5514705882352942
rs7942719,MitoT10035C,0.3852941176470589
rs17745273,rs7941541,0.536764705882353
rs12805520,rs17745273,0.47205882352941186
rs10898459,rs1941375,0.5323529411764706
MitoG15929A,rs495942,0.6088235294117645
rs495942,rs10792837,0.6147058823529411
rs6592284,rs10792837,0.6147058823529412
MitoG15929A,MitoT479C,0.551470588235294
rs664629,rs10792820,0.5558823529411765
MitoG10399A,rs10792839,0.4882352941176471
rs10792839,MitoC458T,0.5117647058823529
MitoT217C,MitoT479C,0.6470588235294118
rs3851182,MitoG11378A,0.5867647058823529
MitoG11915A,rs10898459,0.5455882352941176
MitoT6777C,MitoA10551G,0.5573529411764706
rs1955189,rs17745564,0.4558823529411765
MitoG16130A,MitoG3012A,0.48235294117647065
rs7128110,rs10898459,0.6073529411764705
MitoT5005C,rs10792819,0.39852941176470585
rs10792845,MitoG11378A,0.5823529411764705
rs10501604,MitoC458T,0.6058823529411764
rs11234569,rs621942,0.5514705882352942
rs664629,rs9971532,0.5279411764705882
MitoA15925G,rs10792837,0.625
rs11825598,MitoA15925G,0.5279411764705882
rs10792819,rs7941541,0.4411764705882352
MitoA13781G,rs3851182,0.6073529411764705
rs11825598,rs10792830,0.5176470588235293
rs10898458,rs10792837,0.5720588235294117
rs11234569,rs11825598,0.5382352941176469
rs11608136,rs7941541,0.436764705882353
rs543293,MitoA10551G,0.4632352941176471
MitoT217C,rs11608125,0.6147058823529411
rs1237999,rs2374721,0.4867647058823529
rs543293,rs10792837,0.438235294117647
rs10501602,MitoA14234G,0.4455882352941177
rs7931249,MitoA11252G,0.4264705882352941
rs7107881,rs621942,0.49558823529411755
rs11608136,rs621942,0.563235294117647
MitoT6777C,rs11825598,0.5750000000000001
rs664629,rs10792819,0.49411764705882355
rs1237999,MitoA11252G,0.5102941176470588
MitoA16164G,MitoC6046T,0.6441176470588236
rs6592284,rs10792830,0.4970588235294118
MitoT491C,MitoC10874T,0.5970588235294118
rs10792845,rs6592288,0.5
MitoA16163G,rs10792837,0.5985294117647059
MitoG2708A,MitoG3916A,0.44264705882352934
rs12805520,rs1955189,0.4235294117647058
MitoG11915A,rs11234569,0.5117647058823529
MitoT12706C,rs10898459,0.5558823529411765
rs10501602,rs2374721,0.6308823529411764
rs11608136,rs10792819,0.4367647058823529
MitoA4918G,rs1941375,0.47205882352941175
rs1376947,MitoG16130A,0.5044117647058823
rs3851179,rs10792819,0.5205882352941176
rs7941541,rs7114910,0.45
rs7931249,rs11234569,0.4970588235294118
MitoC6046T,MitoC458T,0.6029411764705882
rs6592289,MitoA14234G,0.6
rs10792845,rs621942,0.5794117647058824
rs7931249,MitoT479C,0.5676470588235295
rs11234569,MitoT479C,0.5161764705882352
MitoA4918G,rs10792830,0.5441176470588235
rs17745273,MitoA16164G,0.4073529411764706
MitoA11252G,rs11824612,0.5676470588235294
rs1376947,rs2173281,0.4852941176470589
rs10501602,MitoA10551G,0.5823529411764705
MitoA3721G,rs6592284,0.5014705882352941
rs11234610,MitoA14234G,0.5367647058823529
MitoG10399A,rs642949,0.5779411764705882
rs6592288,MitoG3012A,0.5176470588235295
rs10792847,rs7931249,0.488235294117647
rs12805520,rs11234582,0.3926470588235294
rs10898457,MitoC3993T,0.5705882352941176
MitoG2708A,rs7931249,0.4617647058823529
rs10792847,rs7941541,0.38970588235294124
MitoC10874T,MitoA11468G,0.5897058823529411
rs1237999,MitoA5657G,0.5088235294117647
MitoG16130A,rs10792820,0.43382352941176466
rs11234569,rs11234610,0.5102941176470589
MitoT6777C,MitoC3993T,0.6294117647058824
rs9971532,rs621942,0.5088235294117648
rs3851179,MitoT217C,0.4985294117647059
MitoA16164G,MitoG3012A,0.6073529411764707
MitoG10399A,rs2173281,0.4470588235294118
MitoG11915A,rs10792837,0.6014705882352942
rs12805520,MitoT217C,0.6705882352941177
rs11234569,rs642949,0.5176470588235295
MitoG16130A,MitoG11378A,0.5132352941176471
MitoT10035C,rs10792820,0.5882352941176471
MitoG11915A,rs17745564,0.601470588235294
rs2374721,MitoA11252G,0.5573529411764706
MitoT217C,MitoC458T,0.6323529411764707
MitoA4918G,rs10792837,0.5661764705882353
rs7931249,rs11234582,0.538235294117647
rs10501604,rs6592288,0.538235294117647
rs543293,MitoC3993T,0.4588235294117647
rs11234569,rs17745564,0.513235294117647
MitoA10551G,MitoG3012A,0.5514705882352942
MitoG16130A,rs7114910,0.5794117647058824
rs664629,MitoG11378A,0.55
rs17745273,MitoA5657G,0.4102941176470588
rs664629,MitoA3721G,0.511764705882353
MitoT5005C,MitoT10035C,0.6485294117647058
MitoA3721G,rs11824612,0.5338235294117646
MitoA11468G,MitoT479C,0.5897058823529412
rs10792845,rs543293,0.40147058823529413
MitoA5657G,rs7941541,0.46617647058823525
MitoG11915A,rs11608125,0.6147058823529413
MitoG3012A,rs291241,0.6029411764705883
rs7942719,rs10792819,0.4647058823529412
rs10792845,rs664629,0.5058823529411764
MitoC6046T,MitoC10874T,0.6514705882352942
rs10501602,MitoA15759G,0.6544117647058824
rs3851182,rs11608125,0.525
MitoG1721A,rs10792820,0.5455882352941177
MitoG16130A,rs6592288,0.5176470588235293
rs1955189,rs10501604,0.5455882352941177
MitoA14234G,MitoT479C,0.4117647058823529
rs291241,rs1941375,0.5455882352941177
rs10792845,rs11234610,0.536764705882353
MitoT217C,MitoT10035C,0.6441176470588236
rs6592288,rs6592289,0.5338235294117646
MitoT5005C,MitoA16163G,0.648529411764706
MitoG1721A,rs7931249,0.5647058823529412
rs7931249,rs10501602,0.6220588235294118
MitoA4918G,rs11234569,0.5044117647058823
MitoT6777C,rs1941375,0.5014705882352941
rs17745273,rs9971532,0.5470588235294117
MitoG11915A,rs1941375,0.5544117647058824
rs1376947,MitoC6046T,0.4794117647058823
MitoA4918G,rs495942,0.6088235294117645
rs7931249,MitoA15759G,0.5647058823529413
rs7114910,rs291241,0.5808823529411765
rs1376947,rs12805520,0.5279411764705881
MitoA10551G,rs11608125,0.5970588235294118
rs7931249,rs7941541,0.4588235294117647
rs10898459,rs291241,0.5602941176470587
rs7931249,rs10898459,0.5485294117647059
rs11234569,rs10898459,0.49264705882352944
MitoT6777C,MitoA15759G,0.5823529411764706
rs10792845,rs10501602,0.5955882352941176
rs10501602,MitoA3721G,0.675
rs11605019,rs495942,0.6102941176470588
rs6592284,rs7114910,0.5397058823529413
rs1237999,MitoA13781G,0.4911764705882352
MitoA11252G,MitoA11468G,0.5970588235294116
rs7942719,MitoC3993T,0.46029411764705885
rs7941541,MitoG3012A,0.4455882352941177
MitoG16130A,rs10898457,0.5588235294117647
MitoT217C,rs11234582,0.5029411764705882
MitoA3721G,rs621942,0.5882352941176471
MitoA11252G,rs10792820,0.5617647058823529
MitoT5005C,rs10501602,0.6705882352941177
MitoC3993T,rs11824612,0.5308823529411765
rs7942719,MitoA13781G,0.4544117647058824
MitoC6046T,rs10792839,0.5088235294117647
rs11824612,rs11608125,0.475
MitoG5047A,MitoT217C,0.6529411764705882
MitoA12309G,rs11608125,0.5926470588235294
rs9971532,MitoC10874T,0.43235294117647066
MitoA13781G,MitoT12706C,0.5955882352941178
rs11608136,rs6592289,0.588235294117647
rs3851179,rs10792830,0.5455882352941177
MitoG1721A,MitoT5005C,0.6544117647058825
MitoG2708A,rs11605019,0.4455882352941177
MitoA10551G,MitoG3916A,0.5544117647058825
rs11608136,MitoC458T,0.46764705882352936
rs10792845,MitoT6777C,0.5338235294117648
MitoC10874T,MitoA3721G,0.6514705882352942
rs10792839,MitoT491C,0.5397058823529413
MitoC295T,MitoA10551G,0.5882352941176471
MitoA12309G,rs10792830,0.49411764705882355
rs10792839,rs10898459,0.4970588235294119
MitoT217C,MitoA12309G,0.588235294117647
rs664629,MitoG11915A,0.5147058823529412
MitoA13781G,rs11825598,0.6088235294117648
MitoA16164G,rs543293,0.4779411764705882
rs6592289,MitoG12373A,0.5632352941176471
rs17745273,rs7114910,0.4397058823529412
MitoG1721A,MitoC295T,0.4852941176470589
rs664629,MitoC295T,0.5632352941176471
rs7114910,rs1941375,0.5779411764705882
rs11234569,MitoT10035C,0.5
MitoG16130A,rs10898458,0.5617647058823529
rs11608136,MitoA16163G,0.5529411764705882
rs10898458,MitoA15759G,0.5676470588235294
rs3851179,MitoA16164G,0.5191176470588235
rs1237999,rs6592288,0.45882352941176474
MitoA4918G,MitoT491C,0.5176470588235293
rs1237999,rs7931249,0.5205882352941176
MitoT5005C,MitoC3993T,0.5794117647058824
MitoG10399A,MitoA12309G,0.5602941176470588
MitoC6046T,MitoA15925G,0.6191176470588236
rs7128110,MitoG12373A,0.5470588235294117
MitoG12373A,rs10792820,0.5573529411764706
MitoA10551G,rs7114910,0.6044117647058824
MitoA16164G,MitoA5657G,0.6573529411764706
rs7107881,rs1955189,0.5426470588235295
MitoG16130A,rs11234610,0.5514705882352942
MitoA16163G,rs621942,0.6676470588235294
rs17745273,rs11234569,0.4470588235294118
rs10792839,rs6592289,0.5382352941176471
MitoA16163G,rs1941375,0.6397058823529412
MitoG15929A,MitoG3012A,0.4661764705882353
rs664629,rs9667913,0.5529411764705883
MitoA12309G,rs10792837,0.5
MitoA16164G,MitoA11468G,0.5838235294117646
rs11234569,rs10898457,0.4676470588235294
MitoA10551G,rs3851182,0.5602941176470588
rs11608136,rs7114910,0.5676470588235294
rs12805520,rs7931249,0.6117647058823529
rs10792847,MitoC10874T,0.5029411764705882
MitoA4918G,MitoA3721G,0.5073529411764707
rs11234569,rs9667913,0.44558823529411773
rs11608136,MitoA3721G,0.5235294117647059
MitoA16164G,rs7107881,0.5529411764705883
MitoA16164G,rs1941375,0.6338235294117646
rs3851182,MitoA14234G,0.4691176470588235
MitoA13781G,MitoA12309G,0.5647058823529412
MitoC458T,rs10898459,0.5676470588235294
rs7949297,MitoA12309G,0.5897058823529412
MitoT10035C,rs2374721,0.5088235294117647
MitoT5005C,rs11234610,0.6632352941176471
MitoG11915A,MitoG11378A,0.6014705882352942
MitoC6046T,rs10792837,0.6029411764705883
rs17745564,rs11608125,0.5705882352941176
rs10501604,rs10898458,0.6338235294117647
