rs10898458,rs10409727,0.49558823529411766
rs17745273,rs10421830,0.47352941176470587
rs11608136,rs495942,0.5058823529411764
rs203717,rs3852856,0.5308823529411765
rs10419669,rs10792837,0.4588235294117647
rs846885,rs2927488,0.5323529411764706
rs846853,rs6859,0.44705882352941184
rs9971532,rs10792839,0.5014705882352941
rs6592284,rs2965160,0.45588235294117646
rs387976,rs10792820,0.5514705882352942
rs7260180,rs387976,0.475
rs6592284,rs10792830,0.5088235294117647
rs11234569,rs1465723,0.5
rs4802246,rs10792830,0.5088235294117648
rs1871045,rs754340,0.43382352941176466
rs7260180,rs10898459,0.575
rs387976,rs2075650,0.4294117647058823
rs1727731,rs2927488,0.5985294117647058
rs9971532,rs621942,0.5102941176470588
rs846866,rs11824612,0.4514705882352942
rs1376947,rs10501602,0.49558823529411755
rs7260180,rs11234610,0.4602941176470588
rs1871047,rs1235382,0.5470588235294117
rs10792837,rs17745564,0.6220588235294118
rs7107881,rs2965101,0.45294117647058824
rs11234610,rs17745564,0.5867647058823529
rs11234582,rs405509,0.4897058823529411
rs2965155,rs10898458,0.388235294117647
rs4802246,rs846859,0.486764705882353
rs4803722,rs11825598,0.49411764705882355
rs621942,rs291241,0.6147058823529411
rs10408247,rs7260180,0.4617647058823529
rs11825598,rs3852856,0.5
rs8111069,rs2374721,0.525
rs11234568,rs405509,0.5073529411764706
rs1955189,rs9971532,0.44117647058823534
rs10409769,rs1114832,0.375
rs6509196,rs1955189,0.4514705882352941
rs6592289,rs11668536,0.55
rs7942719,rs17745564,0.37647058823529417
rs7949297,rs203713,0.5352941176470588
rs10416445,rs10409727,0.4102941176470588
rs3851179,rs754340,0.5294117647058824
rs17745273,rs2965174,0.49558823529411766
rs10501604,rs4803760,0.6
rs7941541,rs7026,0.4470588235294117
rs1469704,rs7128110,0.5367647058823529
rs10501604,rs10898459,0.635294117647059
rs1997231,rs10898459,0.5779411764705882
rs157580,rs1114832,0.45882352941176474
rs3851182,rs10792820,0.5455882352941176
rs760114,rs2374721,0.551470588235294
rs3786507,rs10402271,0.5147058823529411
rs439401,rs405509,0.39558823529411763
rs1661178,rs7114910,0.3176470588235295
rs10501604,rs1465723,0.5411764705882354
rs8108277,rs1465723,0.6088235294117647
rs12805520,rs12984266,0.5029411764705882
rs10792847,rs203713,0.5338235294117647
rs12984266,rs405509,0.4514705882352942
rs12610605,rs2927438,0.6764705882352942
rs6509179,rs7026,0.5029411764705883
rs3851179,rs10421830,0.47205882352941186
rs10792839,rs2965160,0.5735294117647058
rs1235382,rs10792819,0.5367647058823529
rs10792839,rs291241,0.5999999999999999
rs439401,rs7260180,0.36764705882352944
rs1727731,rs6859,0.5205882352941177
rs387976,rs11234610,0.5176470588235293
rs4803766,rs10409727,0.44264705882352934
rs846866,rs2357107,0.4338235294117648
rs157580,rs10792845,0.44852941176470595
rs1237999,rs7107881,0.49411764705882355
rs7942719,rs10898458,0.525
rs664629,rs10416445,0.5602941176470588
rs7949297,rs642949,0.5882352941176471
rs11608136,rs1469704,0.4382352941176471
rs7941541,rs291241,0.43235294117647055
rs10792839,rs5167,0.5102941176470588
rs17745273,rs10501602,0.4588235294117647
rs7255066,rs16979231,0.4279411764705882
rs12984266,rs11234568,0.5970588235294118
rs10408247,rs2173281,0.4088235294117647
rs10421830,rs17745564,0.5308823529411765
rs10501604,rs7114910,0.5455882352941176
rs1005204,rs2075650,0.45588235294117646
rs7941541,rs10425074,0.4632352941176471
rs7128110,rs10792837,0.5823529411764705
rs17745273,rs4803722,0.4647058823529412
rs664629,rs1004605,0.48382352941176465
rs1469704,rs11825598,0.55
rs10792819,rs846859,0.44411764705882356
rs1727731,rs7941541,0.4264705882352941
rs10408247,rs439401,0.46470588235294114
rs11824612,rs291241,0.5411764705882353
rs3745157,rs11608125,0.4588235294117647
rs12984266,rs16979231,0.4897058823529411
rs9667913,rs7114910,0.5352941176470587
rs405509,rs621942,0.538235294117647
rs8108277,rs17714646,0.42058823529411765
rs6509196,rs7107881,0.475
rs1235382,rs10898458,0.4911764705882353
rs1376947,rs2965121,0.47352941176470587
rs4802234,rs203717,0.5941176470588235
rs664629,rs7107881,0.6044117647058824
rs760114,rs7931249,0.55
rs1004605,rs10792837,0.5720588235294117
rs3851182,rs2075642,0.5823529411764705
rs7949297,rs11234568,0.5308823529411765
rs10898459,rs10792830,0.49558823529411766
rs10501602,rs4803722,0.42205882352941176
rs12610605,rs7255066,0.44411764705882345
rs10898458,rs5167,0.5411764705882353
rs12984266,rs7114910,0.5117647058823529
rs439401,rs7255066,0.39558823529411763
rs760114,rs7026,0.5044117647058824
rs17745564,rs1941375,0.5838235294117646
rs4802234,rs1004165,0.4235294117647059
rs1871045,rs11234610,0.49264705882352944
rs7942719,rs1004605,0.47352941176470587
rs2965121,rs4803766,0.4205882352941176
rs4803766,rs1941375,0.5088235294117648
rs11668536,rs10792830,0.4602941176470588
rs10421830,rs2173281,0.4617647058823529
rs3851179,rs11668536,0.5323529411764706
rs1560725,rs6592288,0.5941176470588234
rs405509,rs10792837,0.4794117647058823
rs10898458,rs1058402,0.536764705882353
rs7107881,rs9971532,0.5661764705882352
rs642949,rs7941541,0.5338235294117647
rs12610605,rs1376947,0.4897058823529411
rs1237999,rs8111069,0.4911764705882353
rs10792839,rs846853,0.4279411764705882
rs10416445,rs10792819,0.43088235294117655
rs12984266,rs10898457,0.5338235294117646
rs11234569,rs7941541,0.4632352941176471
rs11825598,rs17745564,0.6514705882352941
rs10792845,rs6509196,0.5044117647058823
rs9667913,rs2357107,0.5397058823529413
rs11824612,rs4803760,0.5191176470588235
rs8111069,rs8106922,0.48382352941176465
rs11234569,rs2965101,0.525
rs9971532,rs5167,0.5088235294117647
rs2965101,rs4803760,0.5529411764705883
rs10792819,rs6859,0.4485294117647058
rs1871045,rs7107881,0.5176470588235295
rs10792845,rs10792820,0.5441176470588236
rs10792847,rs495942,0.5264705882352941
rs2075650,rs11667640,0.4470588235294117
rs7255066,rs291241,0.45294117647058824
rs10792847,rs17562787,0.5205882352941177
rs12984266,rs4803766,0.48382352941176465
rs1955189,rs11825598,0.4602941176470588
rs8108277,rs7260180,0.46029411764705885
rs387976,rs7255066,0.45441176470588235
rs2965101,rs3852856,0.5205882352941176
rs1469704,rs6592288,0.5338235294117647
rs8108277,rs10792837,0.65
rs6592288,rs2075642,0.5485294117647059
rs846866,rs3851179,0.5323529411764706
rs439401,rs6592288,0.4102941176470588
rs7107881,rs11234569,0.5705882352941176
rs6509179,rs1465723,0.5426470588235294
rs7107881,rs1727748,0.5602941176470588
rs6509179,rs8108277,0.4485294117647058
rs4803766,rs10792819,0.4602941176470588
rs7949297,rs10898457,0.5102941176470588
rs10898459,rs846853,0.46176470588235297
rs2965101,rs846853,0.4279411764705883
rs2965155,rs1727731,0.49264705882352955
rs3851182,rs7114910,0.6058823529411764
rs664629,rs11668536,0.5558823529411764
rs1114832,rs17800789,0.5999999999999999
rs11825598,rs10898458,0.4235294117647059
rs6592288,rs1465723,0.5161764705882352
rs760114,rs203713,0.5411764705882354
rs203713,rs10416445,0.5102941176470588
rs10792845,rs7128110,0.538235294117647
rs2075642,rs1058402,0.4279411764705882
rs5167,rs11234610,0.4117647058823529
rs157580,rs9667913,0.3838235294117648
rs2927438,rs10898459,0.5617647058823529
rs4802246,rs3786507,0.39117647058823535
rs6509196,rs1237999,0.5117647058823529
rs6592284,rs11608125,0.38529411764705884
rs203713,rs11234568,0.5088235294117647
rs10416445,rs1004165,0.49411764705882355
rs17745273,rs11668536,0.48529411764705876
rs2965155,rs3786507,0.4764705882352941
rs10792837,rs291241,0.5573529411764705
rs1727731,rs387976,0.5088235294117648
rs2965155,rs17745273,0.488235294117647
rs3852856,rs10409727,0.3808823529411765
rs1004605,rs10413089,0.5132352941176471
rs760114,rs6592284,0.436764705882353
rs8108277,rs11234582,0.40147058823529413
rs7949297,rs7255066,0.4102941176470588
rs9667913,rs2173281,0.5441176470588236
rs12984266,rs1727748,0.5426470588235294
rs11824612,rs10792830,0.4235294117647059
rs439401,rs2968180,0.4617647058823529
rs203713,rs10898458,0.5088235294117647
rs10421830,rs2075642,0.4794117647058823
rs2927438,rs17745564,0.6529411764705884
rs7128110,rs2075642,0.5279411764705881
rs2965101,rs10792830,0.5205882352941176
rs12984266,rs7941541,0.4264705882352941
rs11668536,rs4803760,0.5338235294117646
rs6509196,rs7260180,0.4632352941176471
rs4802246,rs10408247,0.4235294117647059
rs4803722,rs6592288,0.5294117647058822
rs2965155,rs10792820,0.5352941176470588
rs12805520,rs2965174,0.55
rs4802234,rs1058402,0.49558823529411766
rs10792847,rs1235382,0.4235294117647058
rs1997231,rs846859,0.40294117647058825
rs11605019,rs11825598,0.5382352941176471
rs12610605,rs4803766,0.6191176470588234
rs1560725,rs1727731,0.5529411764705883
rs9971532,rs10898457,0.5117647058823529
rs10792819,rs17745564,0.41323529411764703
rs10408247,rs9667913,0.4397058823529411
rs11825598,rs1004605,0.5
rs12805520,rs642949,0.4485294117647059
rs10792847,rs11234582,0.5
rs760114,rs3745157,0.4691176470588235
rs10419669,rs10425074,0.44705882352941184
rs2968180,rs6859,0.5514705882352942
rs10501604,rs642949,0.6279411764705882
rs1005204,rs2173281,0.4294117647058823
rs8111069,rs1004165,0.48088235294117654
rs4802234,rs17562787,0.39264705882352946
rs495942,rs10413089,0.5161764705882352
rs11234569,rs3851182,0.5573529411764706
rs203713,rs10792819,0.42205882352941176
rs11234569,rs10792839,0.4911764705882353
rs11608136,rs11234582,0.4367647058823529
rs10409727,rs1465723,0.45588235294117646
rs7114910,rs17714646,0.5676470588235294
rs621942,rs1941375,0.5352941176470588
rs10898458,rs7026,0.5294117647058824
rs543293,rs2965174,0.5014705882352941
rs6509196,rs10792820,0.44264705882352945
rs3786507,rs10898457,0.5308823529411765
rs6509179,rs405509,0.47058823529411764
rs10408247,rs621942,0.4279411764705882
rs3786507,rs6592289,0.4647058823529412
rs10407556,rs10413089,0.6279411764705882
rs6592289,rs2075650,0.43088235294117644
rs11824612,rs7114910,0.5573529411764706
rs10419669,rs11234582,0.4294117647058823
rs11234568,rs846885,0.5588235294117647
rs2965121,rs2965101,0.4749999999999999
rs7026,rs2965174,0.5161764705882352
rs203713,rs846853,0.4132352941176471
rs10413089,rs7026,0.46911764705882353
rs10792847,rs10425074,0.5676470588235294
rs1237999,rs4803722,0.525
rs10419669,rs12805520,0.40588235294117647
rs1469704,rs11608125,0.5558823529411765
rs10792819,rs1941375,0.49705882352941166
rs1235382,rs2965101,0.5911764705882353
rs387976,rs11825598,0.46911764705882353
rs1376947,rs11234569,0.5323529411764707
rs1727748,rs1941375,0.5970588235294118
rs203713,rs11825598,0.6073529411764705
rs4803722,rs2927488,0.5176470588235293
rs10409727,rs10792837,0.4235294117647058
rs2968180,rs10792830,0.5073529411764706
rs543293,rs7260180,0.4794117647058823
rs846853,rs11234610,0.3897058823529412
rs1871045,rs2075642,0.5455882352941177
rs10501604,rs16979231,0.5
rs2927438,rs2173281,0.4764705882352941
rs10402271,rs1727748,0.44558823529411756
rs6509196,rs10413089,0.45588235294117646
rs10501602,rs1058402,0.5529411764705883
rs387976,rs1004165,0.5044117647058822
rs3851182,rs7255066,0.4397058823529412
rs11605019,rs3851182,0.5705882352941176
rs1469704,rs3786507,0.4264705882352941
rs11234582,rs846859,0.5455882352941176
rs7942719,rs10501602,0.5426470588235295
rs4802234,rs1465723,0.5088235294117648
rs5167,rs846859,0.5941176470588234
rs1376947,rs10409727,0.486764705882353
rs7128110,rs1661178,0.41911764705882354
rs846885,rs1727748,0.538235294117647
rs12805520,rs2357107,0.5617647058823529
rs7128110,rs11234610,0.6500000000000001
rs1114832,rs8106922,0.4794117647058823
rs4803766,rs10421830,0.48382352941176465
rs203713,rs10413089,0.5602941176470588
rs1237999,rs2927488,0.5529411764705883
rs157580,rs1941375,0.4647058823529412
rs7128110,rs4803766,0.5911764705882352
rs4803766,rs6859,0.5705882352941176
rs2968180,rs16979231,0.4147058823529412
rs3851182,rs4803760,0.513235294117647
rs1376947,rs4803760,0.49558823529411766
rs4802234,rs11234582,0.4705882352941176
rs11605019,rs1955189,0.47205882352941186
rs846866,rs2965155,0.44411764705882356
rs664629,rs2965174,0.5000000000000001
rs7942719,rs387976,0.5323529411764707
rs17800789,rs7255066,0.4617647058823529
rs4802234,rs1727748,0.5235294117647058
rs760114,rs12610605,0.6647058823529413
rs5167,rs11668536,0.5176470588235293
rs9971532,rs2357107,0.4985294117647059
rs12610605,rs1871045,0.5573529411764706
rs7942719,rs1727748,0.45441176470588235
rs2965121,rs16979231,0.3647058823529412
rs10898458,rs495942,0.538235294117647
rs6592288,rs4803760,0.5602941176470588
rs1005204,rs6509179,0.5058823529411764
rs1005204,rs6592288,0.5338235294117647
rs7107881,rs10898457,0.601470588235294
rs1237999,rs2968180,0.5161764705882353
rs1871045,rs6592288,0.48088235294117654
rs3745157,rs6859,0.4470588235294118
rs10409769,rs16979231,0.33676470588235297
rs3852856,rs1004165,0.41764705882352937
rs11824612,rs7941541,0.38529411764705884
rs12610605,rs203713,0.6338235294117648
rs17562787,rs12805520,0.3970588235294118
rs10416445,rs7941541,0.46029411764705885
rs7260180,rs17800789,0.49264705882352944
rs5167,rs2965174,0.5323529411764706
rs2927438,rs4803722,0.5220588235294118
rs846866,rs1235382,0.3514705882352941
rs11605019,rs1004605,0.5441176470588236
rs2927438,rs2075650,0.4808823529411764
rs11608136,rs10419669,0.37941176470588234
rs10413089,rs1941375,0.48382352941176465
rs1997231,rs10792819,0.411764705882353
rs2965155,rs4803766,0.5794117647058823
rs10792845,rs10421830,0.5794117647058823
rs3851179,rs10792837,0.5044117647058823
rs7107881,rs11825598,0.6176470588235294
rs17562787,rs7026,0.37058823529411766
rs1871047,rs10898457,0.5411764705882353
rs1871047,rs8108277,0.4676470588235294
rs2965101,rs10421830,0.4985294117647059
rs10792839,rs10792819,0.4573529411764706
rs2965155,rs11234568,0.4911764705882353
rs10792845,rs642949,0.5205882352941177
rs12984266,rs11234569,0.5514705882352942
rs1376947,rs7107881,0.5323529411764706
rs7949297,rs3786507,0.5411764705882353
rs10407556,rs6592289,0.5441176470588236
rs10501602,rs291241,0.6014705882352941
rs543293,rs291241,0.4588235294117647
rs203713,rs2173281,0.5176470588235295
rs439401,rs4803766,0.42205882352941176
rs3851179,rs495942,0.5441176470588235
rs203717,rs2965101,0.5529411764705883
rs1560725,rs17562787,0.41911764705882354
rs2968180,rs17800789,0.4
rs11824612,rs2357107,0.5426470588235294
rs11825598,rs6859,0.4808823529411764
rs10413089,rs2173281,0.4985294117647059
rs1235382,rs10898459,0.4911764705882353
rs4803722,rs3745157,0.44852941176470595
rs760114,rs11234569,0.5176470588235293
rs6592289,rs10421830,0.5514705882352942
rs6509179,rs3851179,0.513235294117647
rs1376947,rs2075642,0.5441176470588236
rs1997231,rs1941375,0.5352941176470588
rs754340,rs11234610,0.4
rs7114910,rs2357107,0.4764705882352941
rs6509179,rs2965155,0.4470588235294118
rs157580,rs9971532,0.43382352941176466
rs10792845,rs846853,0.44411764705882356
rs2965155,rs1058402,0.48382352941176465
rs10792847,rs1237999,0.47205882352941175
rs157580,rs7931249,0.4661764705882353
rs1955189,rs10792839,0.5352941176470588
rs10898457,rs17745564,0.5720588235294117
rs846866,rs8108277,0.37205882352941183
rs10402271,rs3852856,0.48088235294117654
rs17562787,rs1237999,0.4250000000000001
rs7931249,rs1004165,0.49411764705882355
rs7931249,rs1941375,0.575
rs2965121,rs387976,0.5132352941176471
rs9971532,rs405509,0.438235294117647
rs1727748,rs2075642,0.525
rs754340,rs846859,0.5485294117647059
rs3852856,rs846853,0.3985294117647059
rs1560725,rs6592289,0.6073529411764707
rs8106922,rs2173281,0.4514705882352941
rs17562787,rs17745273,0.4264705882352941
rs1235382,rs3786507,0.4044117647058824
rs1005204,rs11234582,0.47058823529411764
rs12610605,rs8106922,0.5073529411764707
rs1955189,rs1997231,0.5058823529411764
rs1871045,rs11234582,0.5073529411764707
rs7255066,rs1465723,0.42499999999999993
rs203717,rs11234582,0.4691176470588235
rs7931249,rs2965101,0.5485294117647059
rs1114832,rs4803760,0.5720588235294117
rs10402271,rs3745157,0.5249999999999999
rs4803722,rs6859,0.44411764705882345
rs17562787,rs7260180,0.43235294117647055
rs1469704,rs2965121,0.40294117647058825
rs3851182,rs1004165,0.43235294117647055
rs1997231,rs11825598,0.49264705882352944
rs1871047,rs203713,0.5661764705882353
rs3760627,rs6592284,0.5897058823529411
rs543293,rs6592289,0.4235294117647059
rs2965155,rs2927488,0.501470588235294
rs7128110,rs2927438,0.613235294117647
rs7107881,rs3851182,0.5455882352941177
rs11825598,rs1727748,0.5147058823529411
rs10501604,rs495942,0.5735294117647058
rs10407556,rs4803766,0.4764705882352941
rs10416445,rs11825598,0.5705882352941176
rs9971532,rs846853,0.45441176470588235
rs12610605,rs10792837,0.6573529411764707
rs203717,rs10425074,0.4735294117647058
rs10416445,rs7114910,0.5794117647058823
rs2927438,rs10421830,0.5661764705882353
rs10501604,rs2374721,0.6073529411764707
rs439401,rs6592289,0.513235294117647
rs1661178,rs5167,0.4294117647058823
rs4802234,rs439401,0.43088235294117644
rs10792839,rs621942,0.5529411764705883
rs1004605,rs2075650,0.4573529411764706
rs11667640,rs4803760,0.38088235294117645
rs7942719,rs1058402,0.38823529411764707
rs760114,rs7942719,0.5264705882352942
rs10792847,rs1871045,0.5470588235294117
rs12984266,rs17714646,0.486764705882353
rs12984266,rs7260180,0.5044117647058823
rs2965155,rs10409727,0.41764705882352937
rs6592289,rs4803766,0.5735294117647058
rs10416445,rs16979231,0.5323529411764707
rs10413089,rs11668536,0.5397058823529411
rs6509196,rs8108277,0.41470588235294115
rs7949297,rs10792845,0.5323529411764706
rs5167,rs17714646,0.4161764705882353
rs760114,rs664629,0.43235294117647066
rs157580,rs17745564,0.46029411764705885
rs11825598,rs10898459,0.42205882352941176
rs10501604,rs846859,0.6294117647058824
rs10409769,rs1661178,0.3705882352941177
rs1997231,rs16979231,0.45
rs10419669,rs1560725,0.5544117647058824
rs2927438,rs10898458,0.5632352941176471
rs3745157,rs17745564,0.45
rs1469704,rs1004165,0.41911764705882354
rs6509179,rs2927438,0.5205882352941176
rs203713,rs11234569,0.5323529411764705
rs1871045,rs11605019,0.4720588235294117
rs3760627,rs754340,0.45441176470588235
rs387976,rs6859,0.5705882352941176
rs2965101,rs11824612,0.4661764705882353
rs157580,rs17800789,0.44852941176470595
rs203717,rs11608125,0.6102941176470589
rs11605019,rs1237999,0.488235294117647
rs9667913,rs17745564,0.5088235294117648
rs1469704,rs754340,0.38823529411764707
rs1114832,rs10792830,0.5161764705882353
rs642949,rs10792819,0.5176470588235293
rs1469704,rs7114910,0.5573529411764706
rs4802234,rs754340,0.46911764705882353
rs11234568,rs11667640,0.4882352941176471
rs10792847,rs10898459,0.475
rs17745273,rs11234610,0.42205882352941176
rs4803722,rs6592289,0.5147058823529412
rs203713,rs17800789,0.5852941176470587
rs7128110,rs846853,0.4294117647058823
rs10408247,rs2965174,0.4102941176470588
rs2965160,rs3745157,0.5044117647058824
rs3851179,rs8111069,0.5294117647058825
rs9971532,rs10898458,0.5073529411764706
rs1469704,rs642949,0.536764705882353
rs1004165,rs2927488,0.4470588235294118
rs2357107,rs17745564,0.5352941176470589
rs7931249,rs11668536,0.5352941176470588
rs7942719,rs10409727,0.463235294117647
rs10408247,rs11234568,0.49411764705882355
rs2965155,rs3851182,0.5808823529411765
rs12984266,rs10409727,0.3279411764705883
rs6592289,rs405509,0.5235294117647059
rs17800789,rs2965174,0.5411764705882353
rs11234569,rs6859,0.4205882352941176
rs1376947,rs6509179,0.4367647058823529
rs10419669,rs1941375,0.5073529411764706
rs1237999,rs11824612,0.425
rs203713,rs846885,0.44117647058823534
rs1376947,rs16979231,0.5352941176470589
rs10792847,rs7942719,0.4867647058823529
rs17562787,rs11667640,0.3941176470588235
rs7949297,rs1997231,0.5205882352941176
rs10792820,rs11608125,0.4455882352941177
rs6592284,rs621942,0.5397058823529413
rs10792847,rs9971532,0.4926470588235293
rs2965121,rs2374721,0.45294117647058824
rs10898458,rs1465723,0.4573529411764706
rs7260180,rs642949,0.4470588235294117
rs2927438,rs1465723,0.5235294117647058
rs846866,rs203717,0.425
rs846866,rs2965101,0.44411764705882356
rs1871045,rs2965174,0.5117647058823529
rs157580,rs495942,0.45735294117647063
rs11608136,rs1941375,0.5352941176470589
rs10408247,rs10501602,0.32941176470588235
rs11824612,rs621942,0.5323529411764706
rs17800789,rs7026,0.3897058823529412
rs4803766,rs2927488,0.49558823529411755
rs17562787,rs3852856,0.3838235294117647
rs9971532,rs1004605,0.4897058823529412
rs1114832,rs10421830,0.5838235294117646
rs439401,rs642949,0.4367647058823529
rs1237999,rs17745273,0.5735294117647058
rs754340,rs2927488,0.44852941176470595
rs7949297,rs2357107,0.5397058823529411
rs8111069,rs7260180,0.48382352941176476
rs2965121,rs9971532,0.45588235294117646
rs10501604,rs8106922,0.47058823529411764
rs6509196,rs1727748,0.49264705882352944
rs11608136,rs1955189,0.4808823529411764
rs1376947,rs11234610,0.5161764705882353
rs11234582,rs10425074,0.4529411764705883
rs760114,rs2965121,0.4
rs1465723,rs10792837,0.5955882352941176
rs10419669,rs495942,0.5029411764705881
rs1871045,rs203713,0.5161764705882352
rs2968180,rs10792837,0.45
rs543293,rs1661178,0.4955882352941178
rs6509179,rs10792837,0.45000000000000007
rs6592289,rs7114910,0.6323529411764707
rs846885,rs2965174,0.5294117647058824
rs157580,rs2357107,0.45882352941176474
rs1871047,rs2965101,0.5882352941176471
rs2965160,rs16979231,0.49411764705882355
rs3760627,rs7260180,0.4632352941176471
rs3760627,rs2374721,0.5044117647058823
rs3760627,rs291241,0.5397058823529411
rs439401,rs846853,0.4999999999999999
rs1469704,rs11668536,0.475
rs1235382,rs1941375,0.5235294117647059
rs3851182,rs10409727,0.411764705882353
rs10792820,rs11234610,0.44705882352941184
rs10416445,rs9667913,0.4779411764705882
rs10792819,rs11824612,0.4867647058823529
rs10792847,rs1560725,0.525
rs664629,rs10898458,0.5529411764705882
rs439401,rs17714646,0.3897058823529412
rs11605019,rs543293,0.48529411764705876
rs11824612,rs1465723,0.4779411764705882
rs6509179,rs846859,0.425
rs11825598,rs2374721,0.5588235294117647
rs760114,rs11825598,0.575
rs6509179,rs5167,0.4632352941176471
rs8108277,rs10409727,0.4279411764705882
rs12610605,rs3851179,0.5647058823529412
rs2357107,rs2173281,0.5132352941176471
rs2927438,rs11608125,0.5470588235294118
rs10416445,rs1727731,0.5294117647058824
rs10419669,rs3851179,0.5308823529411765
rs1871045,rs2968180,0.39558823529411763
rs10407556,rs6859,0.4794117647058823
rs9667913,rs2075642,0.5441176470588235
rs10792819,rs291241,0.4264705882352941
rs17800789,rs17714646,0.5676470588235294
rs2075642,rs17745564,0.5352941176470588
rs10416445,rs7942719,0.5044117647058822
rs2173281,rs6859,0.4867647058823529
rs6509196,rs1871045,0.48235294117647054
rs9667913,rs1661178,0.5205882352941177
rs10792845,rs10792830,0.44264705882352934
rs10792837,rs2965174,0.5323529411764707
rs2968180,rs11825598,0.5058823529411764
rs5167,rs11608125,0.5382352941176471
rs760114,rs1941375,0.5397058823529411
rs1560725,rs495942,0.5705882352941176
rs7942719,rs2965160,0.4911764705882352
rs8108277,rs3852856,0.526470588235294
rs846866,rs10792820,0.40588235294117647
rs10898457,rs7941541,0.4661764705882353
rs1235382,rs11825598,0.46911764705882353
rs2965160,rs10792830,0.46176470588235297
rs11234582,rs2374721,0.4661764705882353
rs203713,rs2965101,0.538235294117647
rs9667913,rs6592289,0.5205882352941176
rs7949297,rs291241,0.5764705882352941
rs2075650,rs3745157,0.4705882352941176
rs10898459,rs4803760,0.5838235294117646
rs10792820,rs16979231,0.5455882352941177
rs642949,rs2357107,0.4779411764705882
rs203713,rs6592284,0.425
rs157580,rs846853,0.5147058823529411
rs6592289,rs2965174,0.5808823529411763
rs2965155,rs7107881,0.5926470588235294
rs1005204,rs6592289,0.5382352941176471
rs6592289,rs16979231,0.5941176470588235
rs10408247,rs2965121,0.36911764705882355
rs1871045,rs6592289,0.5485294117647058
rs7107881,rs11234582,0.5294117647058824
rs11825598,rs846859,0.6352941176470588
rs11234568,rs10792830,0.47058823529411764
rs203717,rs6592289,0.6029411764705883
rs7107881,rs11824612,0.5102941176470588
rs10408247,rs1955189,0.4602941176470588
rs4802234,rs1114832,0.5852941176470587
rs439401,rs3786507,0.3264705882352941
rs2927438,rs2965101,0.4455882352941177
rs7128110,rs17800789,0.5617647058823529
rs3851182,rs1058402,0.5779411764705882
rs10898457,rs10421830,0.5485294117647059
rs3760627,rs12984266,0.5044117647058823
rs1661178,rs10402271,0.45735294117647063
rs12610605,rs846853,0.47352941176470587
rs17562787,rs1114832,0.4088235294117647
rs4802234,rs2075650,0.4794117647058823
rs6509179,rs3851182,0.5088235294117647
rs2965155,rs11234569,0.42941176470588244
rs17745273,rs1058402,0.44117647058823534
rs6592284,rs17800789,0.5426470588235294
rs1004165,rs10792837,0.44264705882352945
rs10407556,rs6592288,0.513235294117647
rs7942719,rs7114910,0.44117647058823534
rs1871047,rs1469704,0.5279411764705881
rs10409727,rs846859,0.4014705882352942
rs2965160,rs7255066,0.39852941176470585
rs12610605,rs846866,0.4352941176470588
rs387976,rs754340,0.5161764705882353
rs6592289,rs7941541,0.4147058823529412
rs203717,rs10416445,0.5529411764705883
rs203713,rs754340,0.46617647058823525
rs10421830,rs11234610,0.5294117647058824
rs203717,rs6592288,0.6
rs10792847,rs439401,0.3897058823529411
rs3786507,rs1997231,0.475
rs760114,rs11234568,0.5058823529411764
rs11608136,rs2075642,0.475
rs2965101,rs17745564,0.4808823529411764
rs203717,rs1114832,0.5352941176470588
rs2927438,rs11234582,0.4411764705882352
rs2965101,rs1058402,0.513235294117647
rs6592289,rs2965160,0.5014705882352941
rs10898458,rs10792830,0.49558823529411766
rs6592284,rs4803760,0.5088235294117647
rs203717,rs17745564,0.6147058823529411
rs6592288,rs17800789,0.5676470588235294
rs12610605,rs10421830,0.6191176470588236
rs11668536,rs11608125,0.538235294117647
rs642949,rs7255066,0.45588235294117646
rs10501602,rs16979231,0.6264705882352941
rs6509196,rs2965155,0.4735294117647058
rs12805520,rs8111069,0.4808823529411764
rs4803722,rs10898458,0.5397058823529411
rs157580,rs1469704,0.4632352941176471
rs760114,rs8108277,0.4676470588235294
rs3786507,rs9667913,0.5029411764705882
rs760114,rs12805520,0.5794117647058824
rs7260180,rs11825598,0.5588235294117647
rs11825598,rs7255066,0.40441176470588236
rs1235382,rs387976,0.5029411764705881
rs1114832,rs10425074,0.4117647058823529
rs2927488,rs7255066,0.47058823529411764
rs6509179,rs10409727,0.4
rs7942719,rs1941375,0.55
rs1469704,rs846885,0.46470588235294114
rs5167,rs291241,0.5617647058823529
rs1727731,rs6592284,0.49264705882352944
rs17714646,rs1058402,0.5279411764705882
rs10407556,rs10421830,0.49264705882352944
rs7949297,rs6592289,0.5897058823529412
rs3851179,rs1997231,0.5073529411764706
rs3760627,rs846885,0.5985294117647058
rs1005204,rs1004165,0.5264705882352942
rs7949297,rs1469704,0.5308823529411765
rs543293,rs6592288,0.425
rs3760627,rs17745564,0.55
rs387976,rs1661178,0.5
rs10416445,rs1465723,0.551470588235294
rs10792845,rs7107881,0.5867647058823529
rs1237999,rs3851182,0.4970588235294118
rs1955189,rs10792820,0.4676470588235294
rs2965101,rs10898457,0.4676470588235294
rs664629,rs7942719,0.486764705882353
rs6509179,rs4803722,0.4367647058823529
rs10408247,rs495942,0.41617647058823526
rs760114,rs387976,0.5014705882352941
rs1997231,rs1465723,0.49558823529411755
rs8106922,rs10898458,0.4470588235294118
